weight logl phys_par
2.623006505232074309e-05 -7.554837081511757901e+01 1.941729539618889611e+00
2.690070116761010798e-05 -7.552062473708801349e+01 1.944159943328631179e+00
2.694849022329267804e-05 -7.551634981467992702e+01 3.401652488414733888e+00
2.715633250437906048e-05 -7.550616682846953154e+01 1.945427846158443774e+00
2.739286896338475634e-05 -7.549499436635593952e+01 1.946408321420642906e+00
2.745995316357928681e-05 -7.549004839435161784e+01 1.946842564713391344e+00
2.754501555247473507e-05 -7.548445549352138073e+01 1.947333750143403819e+00
2.785708258730283218e-05 -7.547068984309314033e+01 1.948543341454356259e+00
2.980240491171804002e-05 -7.540068799707586322e+01 3.395867956526170683e+00
2.991354775227818974e-05 -7.539446560920674756e+01 1.955258089783690867e+00
3.078881424859045894e-05 -7.536312563879761228e+01 1.958027303918248307e+00
3.084497317231837677e-05 -7.535880329616315976e+01 3.393754979626308899e+00
3.111463701819327474e-05 -7.534759873692750887e+01 1.959401107177960899e+00
3.263780000255065453e-05 -7.529730596312485602e+01 1.963859407647779332e+00
3.287358790440588461e-05 -7.528760755296926277e+01 3.390140625309557620e+00
3.320605734504950587e-05 -7.527504477963398699e+01 1.965836954949526927e+00
3.386611052578318446e-05 -7.525286226420786306e+01 3.388366201256151733e+00
3.417382321286027843e-05 -7.524131714120122183e+01 3.387775051801528825e+00
3.432368517673115813e-05 -7.523444144326686001e+01 1.969450562187736509e+00
3.489790272566473589e-05 -7.521535035548433257e+01 3.386442627001497119e+00
3.503679785263908716e-05 -7.520887821265827711e+01 3.386109910000950851e+00
3.590137972925770926e-05 -7.518200136174094439e+01 1.974130491631044926e+00
3.718295716716841869e-05 -7.514442657343343512e+01 1.977492844272356276e+00
3.865453222834163235e-05 -7.510311305756141564e+01 1.981198600245145602e+00
4.019379199681627360e-05 -7.506156453330665101e+01 3.378469432976284992e+00
4.076747737826793563e-05 -7.504489244860960184e+01 1.986436858638174208e+00
4.223211924480799575e-05 -7.500709603798392777e+01 1.989847646726262909e+00
4.222627726245516074e-05 -7.500473437786732234e+01 1.990061033485217568e+00
4.212235076803897137e-05 -7.500469859215112933e+01 1.990064267131388398e+00
4.210182951198225142e-05 -7.500268589298076449e+01 3.375378765524386981e+00
4.229720092263354364e-05 -7.499555617724550416e+01 3.375003050108887237e+00
4.219748229543364133e-05 -7.499541653104999739e+01 3.374995687985176129e+00
4.255050272878404844e-05 -7.498458541910437702e+01 1.991882874236195811e+00
4.311636342511880740e-05 -7.496887450217442961e+01 3.373594175772441695e+00
4.399150150212845282e-05 -7.494628062148257186e+01 3.372397640602614377e+00
4.533391197922981964e-05 -7.491372172783232486e+01 1.998308810916192613e+00
4.701816214111895442e-05 -7.487474313346629629e+01 3.368587645343866122e+00
4.709927713004369640e-05 -7.487051943571937329e+01 2.002240784793495099e+00
4.762720443747177638e-05 -7.485687296928989554e+01 2.003485088062524344e+00
4.754826548872484872e-05 -7.485603177836978261e+01 3.367585651712619033e+00
4.754154124267913822e-05 -7.485367320774666666e+01 2.003777007280568512e+00
4.756586490950902638e-05 -7.485066170883519021e+01 2.004051806872151786e+00
4.797954588737624569e-05 -7.483950229632301898e+01 2.005070577669649801e+00
5.124212027976598013e-05 -7.477121523350754728e+01 3.363014862186236797e+00
5.604466410341432415e-05 -7.467912814294865598e+01 2.019795520632316155e+00
5.834547220143300250e-05 -7.463639533057813935e+01 3.355649575255587269e+00
6.221509700594685414e-05 -7.456967940163501396e+01 2.029937823111229722e+00
6.321854430965118804e-05 -7.455117940833264356e+01 3.350928894448389705e+00
6.306634451000247112e-05 -7.455108982932225103e+01 2.031668228713224167e+00
6.295221925649919007e-05 -7.455040107492436618e+01 2.031732385210978098e+00
6.723036963572464871e-05 -7.448215201452356382e+01 2.038105433231296892e+00
6.833777604741717124e-05 -7.446331438538156533e+01 3.346006706132047981e+00
7.357676497254321112e-05 -7.438694780648114602e+01 2.047048652858199258e+00
7.453360465576505916e-05 -7.437152699617723783e+01 3.340803638398958331e+00
7.443536563360740382e-05 -7.437034591563016761e+01 2.048614664828652732e+00
7.773852382118530055e-05 -7.432442615248768902e+01 2.052956366259887311e+00
8.023672928591707898e-05 -7.429029570788472370e+01 2.056193227300799009e+00
8.038723521660312717e-05 -7.428592169144889112e+01 2.056608662782277719e+00
8.173740959227553593e-05 -7.426676530225374506e+01 3.334786243953412388e+00
8.427219670598381303e-05 -7.423372509214860315e+01 3.332870544907855059e+00
8.812020028671005835e-05 -7.418657529424901043e+01 3.330121564454699534e+00
8.899361526890894793e-05 -7.417421246045930161e+01 2.067266671357430585e+00
9.018765299999046098e-05 -7.415838455606827040e+01 2.068784399801494978e+00
9.116407981458636025e-05 -7.414511613125227996e+01 3.327689386161420959e+00
9.197461087863683001e-05 -7.413376451881431706e+01 3.327020976377284001e+00
9.519523933200709257e-05 -7.409684715553632373e+01 3.324839761089443790e+00
9.682208536892776313e-05 -7.407740196616961725e+01 2.076580138623900229e+00
1.043243562543811107e-04 -7.400027223318660674e+01 3.319079012804697637e+00
1.056958626367898236e-04 -7.398471133946550538e+01 2.085566861273865147e+00
1.055111415569529271e-04 -7.398396053455152810e+01 2.085639939801742226e+00
1.066413387237636213e-04 -7.397080585960115684e+01 2.086921085128543130e+00
1.073440598012345557e-04 -7.396173790114714564e+01 3.316757836594251163e+00
1.115565758843340490e-04 -7.392074521981938062e+01 3.314274123821423501e+00
1.166238200131421306e-04 -7.387382354773676241e+01 2.096410956480605048e+00
1.164874714477592881e-04 -7.387249336306469161e+01 2.096541672477851392e+00
1.166901482953030487e-04 -7.386825497240087657e+01 2.096958276778730479e+00
1.165742254124465334e-04 -7.386674889093680463e+01 2.097106351395710000e+00
1.170891805616633077e-04 -7.385984121759348398e+01 2.097785749600437732e+00
1.193646372074459922e-04 -7.383809410276715823e+01 2.099927370114405445e+00
1.216163231101123919e-04 -7.381690589244041689e+01 2.102017922322017007e+00
1.222488865196323204e-04 -7.380921806897688953e+01 3.307439507789066369e+00
1.257286137475108212e-04 -7.377865136415243796e+01 2.105802377065518538e+00
1.260314465888424853e-04 -7.377374563715204658e+01 2.106288635493318573e+00
1.267775258325190297e-04 -7.376534330384090765e+01 3.304718999805558166e+00
1.281806629964380058e-04 -7.375183639061781093e+01 2.108462933672230033e+00
1.280743534973996403e-04 -7.375016610709784004e+01 3.303773649147395908e+00
1.308763445129136247e-04 -7.372602414666850734e+01 2.111030148925773009e+00
1.305859809539702181e-04 -7.372574522137050224e+01 2.111057923260139191e+00
1.316215521868947390e-04 -7.371534631316707475e+01 2.112093916484703904e+00
1.315327020835724726e-04 -7.371352158331951898e+01 3.301481987691845532e+00
1.336532027081844827e-04 -7.369502868337039558e+01 2.114120937579347714e+00
1.346412707987191561e-04 -7.368516310073535180e+01 2.115106572264292772e+00
1.349802027177363539e-04 -7.368014896791703450e+01 2.115607863380554843e+00
1.372454081194236504e-04 -7.366100646556134279e+01 2.117523809906424859e+00
1.415289657545911568e-04 -7.362777268795298369e+01 2.120858341169387540e+00
1.420196035317577564e-04 -7.362181198795315140e+01 2.121457522676099217e+00
1.424646806852048939e-04 -7.361618297491956753e+01 3.295330455591237051e+00
1.422063774310336384e-04 -7.361549772438353045e+01 3.295286812865614312e+00
1.421651680449273979e-04 -7.361328755216025854e+01 2.122315007338605675e+00
1.427668370978156065e-04 -7.360656429933992229e+01 3.294717417358767442e+00
1.425617305702014275e-04 -7.360550198617667661e+01 2.123098778133082565e+00
1.426206221979335696e-04 -7.360258897584837712e+01 3.294463778028126288e+00
1.425882351207109300e-04 -7.360031608714966467e+01 2.123621165358546392e+00
1.424734881882547982e-04 -7.359862115446857445e+01 3.294210456342392845e+00
1.439137332717358006e-04 -7.358606304350918492e+01 2.125058246966238240e+00
1.469473301026995977e-04 -7.356270286511316669e+01 2.127417845452904910e+00
1.496194801475884961e-04 -7.354218181711307523e+01 2.129495087207223136e+00
1.496861787257467704e-04 -7.353923612838460144e+01 3.290399676023527231e+00
1.499443415358423860e-04 -7.353501292025644887e+01 2.130221740557246335e+00
1.505702802137271574e-04 -7.352834713571365910e+01 3.289696934264431771e+00
1.520481392119336797e-04 -7.351607991301912648e+01 3.288903748495957569e+00
1.543412761176770134e-04 -7.349861085984734643e+01 2.133919447527764746e+00
1.578645859700621504e-04 -7.347353947433998655e+01 2.136473967633060855e+00
1.585411069460706233e-04 -7.346676317955706281e+01 2.137165503807709754e+00
1.587358525423878861e-04 -7.346303557310817212e+01 3.285455497425009863e+00
1.618999728923690323e-04 -7.344079839581735314e+01 3.284000894255389102e+00
1.672695295402564528e-04 -7.340567062832349166e+01 2.143421578405606098e+00
1.676400794096642429e-04 -7.340095779231813822e+01 3.281381229737122318e+00
1.685104441822468083e-04 -7.339327935791756374e+01 2.144695251319677975e+00
1.699153462849760105e-04 -7.338247673907058299e+01 2.145806958735449133e+00
1.712898992503695140e-04 -7.337191965073841970e+01 2.146894600430305555e+00
1.818866791780255059e-04 -7.330939323779065830e+01 2.153361049690040385e+00
1.817039957367889665e-04 -7.330789812305980035e+01 2.153516196688716189e+00
1.820433162874674675e-04 -7.330353242872811848e+01 2.153969363012163463e+00
1.817670109683445828e-04 -7.330255138160849526e+01 2.154071226333344580e+00
1.831462693035626292e-04 -7.329249196967208491e+01 2.155116322888365854e+00
1.842397230618083399e-04 -7.328403933669346770e+01 2.155995357204300689e+00
1.875248518850217280e-04 -7.326386570905236795e+01 2.158096550426249927e+00
1.923964909941537876e-04 -7.323571878907735311e+01 2.161035882297945854e+00
1.944458637758341292e-04 -7.322262330009324671e+01 2.162406499082191846e+00
1.981821981746442643e-04 -7.320109028868860435e+01 2.164664508107853713e+00
2.035240951911819886e-04 -7.317199268730519179e+01 2.167724331176768882e+00
2.052873177050368271e-04 -7.316086654140160306e+01 2.168896955799548998e+00
2.051767965842110576e-04 -7.315890505923859166e+01 2.169103835376906542e+00
2.056337641125253568e-04 -7.315418034663133540e+01 2.169602343236177067e+00
2.082707261864289523e-04 -7.313893828746684278e+01 3.263697172733306839e+00
2.147998508381706716e-04 -7.310557042085397939e+01 2.174746738822150416e+00
2.178808353496114718e-04 -7.308882880256899739e+01 2.176525135816216761e+00
2.174636442850418636e-04 -7.308824540522181223e+01 2.176587169762516538e+00
2.203856414041777611e-04 -7.307239816180390335e+01 2.178273846555561111e+00
2.218942120313484117e-04 -7.306307634314842403e+01 3.258420845674346644e+00
2.291214475624034428e-04 -7.302852488739169701e+01 2.182959735386504452e+00
2.300885833337574474e-04 -7.302181270936321766e+01 3.255519627875109734e+00
2.359265618594927328e-04 -7.299425651102848178e+01 3.253569613545225003e+00
2.363025996423580408e-04 -7.299016390348535310e+01 3.253279132245655347e+00
2.358341332492373333e-04 -7.298964835635344173e+01 2.187132304019642870e+00
2.404616006084792654e-04 -7.296771667709809606e+01 3.251681866057318793e+00
2.483925607730618867e-04 -7.293276668803432017e+01 2.193272645916018782e+00
2.500320394824751989e-04 -7.292368802148590134e+01 3.248528918556483180e+00
2.506733576368418300e-04 -7.291862636144087162e+01 2.194805720317660747e+00
2.549623932241209786e-04 -7.289916103233645117e+01 3.246760830391721253e+00
2.569361918439417008e-04 -7.288894931576093938e+01 2.198032007827579015e+00
2.620205155057915526e-04 -7.286685428491375660e+01 2.200441812108498763e+00
2.689956020303207866e-04 -7.283808205892799492e+01 2.203589968562842838e+00
2.684689594467946417e-04 -7.283754178907514643e+01 3.242281159948865454e+00
2.700515689504166122e-04 -7.282916415219293071e+01 2.204568079559915184e+00
2.759766860199345325e-04 -7.280496069785951363e+01 3.239890294947995297e+00
2.779682819885296598e-04 -7.279527007545149786e+01 2.208295817820566942e+00
2.773106121320476460e-04 -7.279513886767813347e+01 3.239166475977852233e+00
2.851739766976854585e-04 -7.276467765049007141e+01 2.211674564222072537e+00
2.865047355033035321e-04 -7.275752202424098414e+01 2.212466819725101175e+00
2.933199902056323350e-04 -7.273151295923233306e+01 2.215352821773146630e+00
2.950025359831851273e-04 -7.272329313621048641e+01 2.216266986933838279e+00
2.958304619483823972e-04 -7.271799056252214655e+01 2.216857245654811237e+00
2.955730056131407953e-04 -7.271636122482166797e+01 3.233308336395419591e+00
2.971593518185658357e-04 -7.270850855603927698e+01 2.217913789758293230e+00
3.066808989681795035e-04 -7.267446929908959419e+01 2.221717850534053795e+00
3.062288297135290797e-04 -7.267344445706302736e+01 2.221832655726418526e+00
3.066568189727892561e-04 -7.266954782025240434e+01 3.229781730124190009e+00
3.061268017789489410e-04 -7.266877768804933169e+01 2.222355642027161515e+00
3.068835143950843442e-04 -7.266380884541968044e+01 2.222912848912852901e+00
3.162387096998339926e-04 -7.263127975021595262e+01 2.226570129090308381e+00
3.164579980416431138e-04 -7.262808656389806572e+01 3.226629170549727199e+00
3.180433857965979600e-04 -7.262058928226988996e+01 3.226056129787671090e+00
3.227567110858651557e-04 -7.260337826610633272e+01 2.229720367301180950e+00
3.243125607021257284e-04 -7.259606934476687456e+01 2.230547634934401557e+00
3.323501501621533563e-04 -7.256908800675971349e+01 2.233608998962880232e+00
3.322330922260827027e-04 -7.256694028147809661e+01 2.233853192427310397e+00
3.362323625908589784e-04 -7.255247461278757726e+01 3.220807234431516619e+00
3.392429854589418411e-04 -7.254106046717859613e+01 2.236801642736101492e+00
3.400706683670219805e-04 -7.253612364491544895e+01 2.237365344106412302e+00
3.414798906525860810e-04 -7.252948829714063095e+01 2.238123627084559697e+00
3.481531761293547248e-04 -7.250763454484336989e+01 2.240626273303706562e+00
3.528952015490556993e-04 -7.249160595567509802e+01 2.242466965339611207e+00
3.521775825267838759e-04 -7.249114154486892403e+01 2.242520362607555828e+00
3.639633398880410772e-04 -7.245572394109512970e+01 3.213215027193890627e+00
3.686790398396286241e-04 -7.244035063426356658e+01 2.248382704764558149e+00
3.774281288146236462e-04 -7.241439692574942910e+01 2.251395784148920054e+00
3.776693221044332056e-04 -7.241125808556338939e+01 3.209669676940964944e+00
3.937176561279298452e-04 -7.236714304546778465e+01 2.256912835726156974e+00
3.953869001257214215e-04 -7.236041230956745096e+01 2.257701998656121312e+00
4.032563237861992440e-04 -7.233820469013531351e+01 2.260311769327860265e+00
4.084145178542416491e-04 -7.232299445528285275e+01 2.262104575034340481e+00
4.325561497508455776e-04 -7.226306494510774314e+01 3.197583770868461794e+00
4.372014804655684444e-04 -7.224988294652658283e+01 2.270784242792261765e+00
4.418741400810512828e-04 -7.223675199848592854e+01 2.272354267670032790e+00
4.417685103110438453e-04 -7.223449107651246948e+01 2.272624947946669582e+00
4.446391493357653617e-04 -7.222551403622689747e+01 2.273700707695916812e+00
4.488017222217458697e-04 -7.221369589747291684e+01 2.275119421540577669e+00
4.524086549188005698e-04 -7.220319121388730821e+01 3.192576459814056022e+00
4.639418891469523497e-04 -7.217551778359074888e+01 2.279722148411426730e+00
4.650800659798334531e-04 -7.217056751339842435e+01 2.280321171479537501e+00
4.645518197166533382e-04 -7.216920397682693533e+01 3.189700538742884728e+00
4.810973981465482201e-04 -7.213170734851011900e+01 3.186498655353040999e+00
4.802537571005230464e-04 -7.213096246423029356e+01 2.285132423759571818e+00
4.826933429746115153e-04 -7.212339553772241629e+01 3.185784704474624363e+00
4.845381263662344945e-04 -7.211708096864140316e+01 3.185241278814473720e+00
4.857072617696972711e-04 -7.211217098868453945e+01 2.287427040274087275e+00
4.880622779177050613e-04 -7.210483407267213352e+01 2.288325042705102064e+00
4.884600310722264117e-04 -7.210151944063996154e+01 2.288731126029783791e+00
4.905827764845906418e-04 -7.209468306490163059e+01 2.289569433542710364e+00
4.963491542514763795e-04 -7.208049746996802298e+01 2.291312251440471570e+00
4.960692931848452404e-04 -7.207856146809758968e+01 3.181906835627800412e+00
4.971842563713438747e-04 -7.207381639451025990e+01 2.292134637286903587e+00
5.022913734789266919e-04 -7.206109671249956250e+01 2.293703110625150643e+00
