weight logl phys_par
1.957371814974377791e-05 -7.578823190523809217e+01 3.414970207671856883e+00
1.960300791489651311e-05 -7.578423664141428162e+01 1.921214650767348875e+00
1.960497923179326505e-05 -7.578163608451035316e+01 3.414651611010703469e+00
2.049156869981489195e-05 -7.573490614231346285e+01 3.412388153679379421e+00
2.053844692307958786e-05 -7.573012107159382822e+01 1.925898892200399448e+00
2.065307190480966210e-05 -7.572205559205517034e+01 1.926598170735152049e+00
2.084970097479844288e-05 -7.571008005451625422e+01 1.927636997174442701e+00
2.118101180567975462e-05 -7.569181455013901427e+01 1.929222710669877383e+00
2.155625629629570814e-05 -7.567175357113218581e+01 1.930966059487429387e+00
2.164212905296101965e-05 -7.566527782671101932e+01 3.408994961105070942e+00
2.275877856304793948e-05 -7.561246871905080980e+01 3.406404723510023214e+00
2.283480228717110386e-05 -7.560663387264646929e+01 1.936637964219877439e+00
2.284497022538602479e-05 -7.560368868923930563e+01 3.405972658567906652e+00
2.288341993003508858e-05 -7.559950703311366738e+01 1.937259912628281455e+00
2.324896528956624773e-05 -7.558115903355346177e+01 1.938862216515229164e+00
2.332229687179938530e-05 -7.557550981064491680e+01 1.939355875472412283e+00
2.558495391264859975e-05 -7.548041522000914938e+01 1.947688674047517221e+00
2.606489181390823017e-05 -7.545933039333745285e+01 1.949542197997648163e+00
2.668240479571893725e-05 -7.543341530916433157e+01 1.951823334468602678e+00
2.935826062269324593e-05 -7.533534570202684222e+01 3.392567299380047974e+00
3.079665588344553806e-05 -7.528501355204993217e+01 1.964951072409025112e+00
3.134580238204029862e-05 -7.526483929811750784e+01 1.966744408621232676e+00
3.282577503183598910e-05 -7.521620562998863591e+01 1.971076330990713110e+00
3.349671865006351596e-05 -7.519347217763278479e+01 1.973105546249467324e+00
3.428891349370141207e-05 -7.516759758075542663e+01 1.975418503907226508e+00
3.454811123786230033e-05 -7.515756677970294675e+01 1.976316136086965880e+00
3.504526343889472287e-05 -7.514077919383726112e+01 1.977819633821793932e+00
3.503415747544844967e-05 -7.513859614747056526e+01 3.382480943390856254e+00
3.715405226424484949e-05 -7.507734681726144288e+01 1.983514535018448210e+00
3.738900555495910499e-05 -7.506854296883759048e+01 1.984306689485098474e+00
3.901450867953166606e-05 -7.502348606654972230e+01 3.376473063958798537e+00
3.901727143585658896e-05 -7.502091525549499806e+01 1.988599651075747321e+00
3.999787266740038188e-05 -7.499359339153727433e+01 1.991068099973845040e+00
4.050843866603213414e-05 -7.497840934638956867e+01 1.992441770162911574e+00
4.197644611485690122e-05 -7.494031100673863932e+01 1.995894280239215224e+00
4.303347281357978484e-05 -7.491294141052861733e+01 1.998379732635059636e+00
4.293279865915633465e-05 -7.491278358958842887e+01 1.998394077146595560e+00
4.309889559927561499e-05 -7.490642228828727411e+01 1.998972384024452875e+00
4.327190783153047639e-05 -7.489991601633450102e+01 1.999564115849278068e+00
4.331726746989726954e-05 -7.489636831857417576e+01 1.999886876387139356e+00
4.350683250448297319e-05 -7.488950166609278369e+01 2.000511797609327846e+00
4.341742614463226473e-05 -7.488905877633493446e+01 2.000552113725091008e+00
4.652763206754004135e-05 -7.481737328680651444e+01 3.365508233809607841e+00
4.730241342947713785e-05 -7.479835834284671137e+01 2.008833192872412798e+00
4.761853240974779628e-05 -7.478919763911704877e+01 3.363987925058131268e+00
4.751368238873701237e-05 -7.478890194107066236e+01 3.363971941728359560e+00
4.751112952565775678e-05 -7.478645567152334195e+01 2.009923607641396881e+00
4.780060248965691580e-05 -7.477788141711783965e+01 3.363375834533075093e+00
4.816791447214190602e-05 -7.476772653637709709e+01 2.011641155685258031e+00
4.850474305222421032e-05 -7.475825807286889813e+01 2.012510277737646014e+00
4.894130837657468055e-05 -7.474679786896614075e+01 3.361690118452651532e+00
4.882687988380736470e-05 -7.474663868241586329e+01 3.361681468737089062e+00
4.879999557465254884e-05 -7.474468943874619242e+01 3.361575538846276245e+00
4.869684460722198692e-05 -7.474430542539202804e+01 2.013792017505276366e+00
5.060445423231866116e-05 -7.470338006019609622e+01 2.017558552340419364e+00
5.473171989875864229e-05 -7.462247623110440031e+01 2.025035618365816248e+00
5.849731059406279045e-05 -7.455343888049196721e+01 2.031449441596515637e+00
5.969236430414971023e-05 -7.453071554980644464e+01 2.033567398384736880e+00
6.209914747264548064e-05 -7.448868740037552527e+01 2.037493803789721891e+00
6.198783073174519531e-05 -7.448798157366223904e+01 2.037559846263939267e+00
6.385883185659166393e-05 -7.445574476605767700e+01 2.040579784271735253e+00
6.490619499670490465e-05 -7.443697658727271005e+01 3.344520194097599042e+00
6.492630829210978521e-05 -7.443416675275427963e+01 3.344361300882793486e+00
6.585934418042334575e-05 -7.441739834180611979e+01 3.343411833998763072e+00
6.724724226975529800e-05 -7.439404365042199174e+01 3.342085906418672980e+00
6.813349993874760605e-05 -7.437845064597854616e+01 2.047849923939116135e+00
7.007313994769876592e-05 -7.434788010795939783e+01 3.339452831637319097e+00
7.130821262399791914e-05 -7.432790815606757917e+01 2.052626614227011981e+00
7.138371749107830038e-05 -7.432434986392637200e+01 2.052963591902858376e+00
7.191719112781195091e-05 -7.431440432702999033e+01 2.053905939585670470e+00
7.471897665704444825e-05 -7.427368556279850509e+01 2.057771570424453689e+00
7.616831495636516706e-05 -7.425197409892497546e+01 2.059837714922759577e+00
7.809998625547529048e-05 -7.422442978006255032e+01 2.062463966576637997e+00
7.958163601325066053e-05 -7.420313629803884226e+01 3.331089174036593992e+00
8.058105397064080214e-05 -7.418815610143985850e+01 2.065931208795974694e+00
8.260545233404956980e-05 -7.416084397368669556e+01 2.068548441717598330e+00
8.262557296818480890e-05 -7.415810042821213699e+01 3.328452623846185343e+00
8.368968431728301992e-05 -7.414280393693250915e+01 2.070280295578668994e+00
8.395837027711067452e-05 -7.413709857686406224e+01 2.070828536031949163e+00
8.437062900950249085e-05 -7.412970031740296406e+01 3.326781406264070373e+00
8.527215328094450253e-05 -7.411657171598366745e+01 2.072803095873179124e+00
8.519230235191105230e-05 -7.411500857915056883e+01 2.072953594633708096e+00
8.685219237276900158e-05 -7.409321192534365252e+01 3.324624359297943865e+00
8.718892551291986242e-05 -7.408684233907094097e+01 2.075668721232756031e+00
8.703442602886913172e-05 -7.408611591905528826e+01 2.075738828159379157e+00
8.932099642072046178e-05 -7.405768307838390285e+01 3.322513238590868667e+00
9.092064632599091345e-05 -7.403743255323001904e+01 2.080446830790039225e+00
9.073905498430535725e-05 -7.403693180128405515e+01 2.080495355358601639e+00
9.140024551374964252e-05 -7.402717149631938298e+01 3.320691632066263832e+00
9.238485535418246362e-05 -7.401395659880114408e+01 2.082723909608849677e+00
9.242694979638699238e-05 -7.401100106033705117e+01 3.319722963687610662e+00
9.872431187362177511e-05 -7.394258842390649988e+01 2.089674043756384769e+00
1.009177955415404632e-04 -7.391811338101092588e+01 2.092067277861524577e+00
1.019266859172860632e-04 -7.390566587159025858e+01 3.313356684618579795e+00
1.135124082664368863e-04 -7.379550750604254006e+01 3.306591326422676946e+00
1.132429951534077967e-04 -7.379538375142180939e+01 2.104145471245221444e+00
1.135501146424827175e-04 -7.379017538274972310e+01 3.306260984083770449e+00
1.139099855824626171e-04 -7.378451112457968009e+01 2.105221836621118836e+00
1.144424147697235714e-04 -7.377734789221358369e+01 2.105931556904937718e+00
1.177217175019784515e-04 -7.374659614794191498e+01 3.303550963555105913e+00
1.180925523442336581e-04 -7.374095100199134833e+01 2.109544825322822170e+00
1.194205946777405954e-04 -7.372726799009902265e+01 2.110906300332507257e+00
1.201963242713479860e-04 -7.371829321939367219e+01 2.111800229614563928e+00
1.225203815163260039e-04 -7.369664226505162219e+01 2.113959816471591591e+00
1.229488458268949904e-04 -7.369065127964097428e+01 2.114558156513921094e+00
1.226531592127822195e-04 -7.369055913259742852e+01 3.300039299720650909e+00
1.230182671132547397e-04 -7.368508680346062079e+01 3.299694718451890108e+00
1.231792806585323380e-04 -7.368127880043871869e+01 2.115494887190532580e+00
1.232156717715473843e-04 -7.367848341197462503e+01 3.299278522619852438e+00
1.238177766644166960e-04 -7.367110871918318082e+01 2.116512261355870894e+00
1.236579120412254190e-04 -7.366990068160797023e+01 3.298736928188467310e+00
1.234506359333465558e-04 -7.366907829380059525e+01 2.116715492910382856e+00
1.236234635754833715e-04 -7.366517929916159346e+01 2.117105863789105147e+00
1.249653853585827384e-04 -7.365188287909961673e+01 2.118438188931654143e+00
1.287948297882821405e-04 -7.361919898945269836e+01 3.295522484986560308e+00
1.289330094607242711e-04 -7.361562669795260661e+01 2.122079640055234862e+00
1.292247039058423545e-04 -7.361086688114954768e+01 2.122558633135239514e+00
1.347361611603062836e-04 -7.356660115651590104e+01 3.292160251029006890e+00
1.394533796751985832e-04 -7.352968931139312758e+01 2.130761682611151731e+00
1.413039482794052073e-04 -7.351400642909244709e+01 3.288769521901075521e+00
1.411569800299031794e-04 -7.351254705629453667e+01 2.132502243223467264e+00
1.427226028144830568e-04 -7.349901675504743537e+01 2.133878143394015492e+00
1.494676483506241350e-04 -7.345033969050132328e+01 3.284625679849061619e+00
1.512123437134417297e-04 -7.343623456219232537e+01 3.283701692140782669e+00
1.536761964015192312e-04 -7.341757189288819063e+01 3.282475797910126225e+00
1.533155693465521139e-04 -7.341742131890599410e+01 2.142215245673787294e+00
1.533569637645412905e-04 -7.341465136047298756e+01 2.142499480436622861e+00
1.543872123123583926e-04 -7.340545584857233052e+01 2.143443641349796813e+00
1.551070257368443548e-04 -7.339830429365548525e+01 3.281206128216134665e+00
1.616801118227081404e-04 -7.335429989619700564e+01 2.148712534294934695e+00
1.654619510636398639e-04 -7.332867839547529343e+01 3.276583263742272933e+00
1.674254534860119431e-04 -7.331438146253752564e+01 3.275627167568402776e+00
1.722097464526601174e-04 -7.328370647092106083e+01 3.273567801605855365e+00
1.816218930178185214e-04 -7.322799264575554901e+01 2.161844287940930531e+00
1.830203462199424106e-04 -7.321782233273098939e+01 2.162909477450285500e+00
1.842132603273325189e-04 -7.320882555094406996e+01 3.268493994083309762e+00
1.838883609572113033e-04 -7.320809082137867563e+01 2.163929825161541753e+00
1.840694937293319705e-04 -7.320460629130576535e+01 2.164295444097290133e+00
1.918757106054729987e-04 -7.316057183910605488e+01 2.168928035447198699e+00
1.914242831592369049e-04 -7.316042731869018212e+01 3.265178536262574926e+00
1.985485906188646848e-04 -7.312138580173872526e+01 2.173069869190093151e+00
2.023562705459282425e-04 -7.309988980146677306e+01 2.175349784772498740e+00
2.024142380425822179e-04 -7.309710337992261486e+01 2.175645731105978253e+00
2.043416389450843150e-04 -7.308512636711409982e+01 2.176918895051580538e+00
2.091193269278568986e-04 -7.305951462964409870e+01 2.179647376710633466e+00
2.115990995988839410e-04 -7.304522621615060984e+01 3.257168559845428302e+00
2.186174850926751192e-04 -7.301009610167801611e+01 2.184935263525372040e+00
2.227787141758406995e-04 -7.298874069524325137e+01 3.253178064202304931e+00
2.317097778356721745e-04 -7.294693402996111331e+01 3.250196923339633059e+00
2.333756832489504397e-04 -7.293727013137736037e+01 2.192784948666119060e+00
2.367160789099545407e-04 -7.292055821722050268e+01 3.248303767814988863e+00
2.381480862665554335e-04 -7.291202696953958196e+01 3.247689354964839570e+00
2.377328198638891743e-04 -7.291127222345804171e+01 2.195604104362040232e+00
2.401631259358835723e-04 -7.289860127706602100e+01 3.246720380377182913e+00
2.399282277693365513e-04 -7.289707983326570684e+01 2.197146927602743549e+00
2.397005683966545848e-04 -7.289552914820092155e+01 2.197315664346043640e+00
2.468128062596485709e-04 -7.286378948101629760e+01 3.244196007400902193e+00
2.467022270007862344e-04 -7.286173761026570617e+01 2.201000821342008251e+00
2.466088590992076743e-04 -7.285961614586047119e+01 2.201232702605334435e+00
2.490258187459524868e-04 -7.284736308008986327e+01 3.242998820238196078e+00
2.493959662126930452e-04 -7.284337780177355626e+01 2.203009661795030105e+00
2.510380254144950300e-04 -7.283431523758919468e+01 3.242045083432296249e+00
2.583350002769059387e-04 -7.280316246757273291e+01 3.239757881639236281e+00
2.684860224397428441e-04 -7.276212080628063461e+01 2.211957566638807382e+00
2.690556390424063719e-04 -7.275750146611898117e+01 2.212469096954198022e+00
2.705151664869609712e-04 -7.274959149586351259e+01 2.213345746365237954e+00
2.753865911892093175e-04 -7.272924376430505333e+01 3.234272808044089675e+00
2.787124638541898375e-04 -7.271473900603398022e+01 2.217219402357817781e+00
2.798985128079248090e-04 -7.270799257771253110e+01 2.217971322008810642e+00
2.792405163003661649e-04 -7.270784618487300577e+01 2.217987645729213586e+00
2.794474723372098140e-04 -7.270460532038148926e+01 2.218349105112077169e+00
2.820554042256524308e-04 -7.269281614039601891e+01 2.219665311255976547e+00
2.829301132408896234e-04 -7.268721974345463366e+01 3.231117070528335855e+00
2.849714275557400727e-04 -7.267753073986946788e+01 3.230385555710137968e+00
2.909138661734483530e-04 -7.265439243009599579e+01 2.223969853456750911e+00
2.925078178924157509e-04 -7.264642826676990239e+01 3.228027226228991076e+00
2.957672755582663117e-04 -7.263284674706183353e+01 3.226992530078386157e+00
2.980325933849979256e-04 -7.262271680662225037e+01 2.227535623532655773e+00
2.980453812526647297e-04 -7.262017389992811900e+01 3.226024353922848587e+00
2.977549366496271715e-04 -7.261864887297636528e+01 3.225907668356049030e+00
3.035849248752622311e-04 -7.259675827119436065e+01 3.224228516108629705e+00
3.069701645903899793e-04 -7.258316910180205639e+01 2.232009856546824267e+00
3.070322958209709607e-04 -7.258046672075377614e+01 2.232316507346808976e+00
3.155636294466557007e-04 -7.255055932115561745e+01 2.235718170692095885e+00
3.213948168099504802e-04 -7.252974933466222751e+01 2.238093782022013034e+00
3.222731702178224583e-04 -7.252452012031326944e+01 3.218630372897483216e+00
3.217173656798369527e-04 -7.252374624715832852e+01 2.238780417928455613e+00
3.273993468102896071e-04 -7.250373899106848796e+01 2.241073229619974683e+00
3.266420567967226875e-04 -7.250355471709993083e+01 2.241094378662633169e+00
3.309630043471895825e-04 -7.248791306113538724e+01 2.242891670840833296e+00
3.387972564870626565e-04 -7.246201779591277159e+01 3.213713946684353839e+00
3.425331614922428182e-04 -7.244855118603143751e+01 2.247433145682390609e+00
3.421797108267414533e-04 -7.244708359161685962e+01 3.212528935280720255e+00
3.479727798944541334e-04 -7.242779540290081286e+01 3.210992454074651725e+00
3.483813151500198338e-04 -7.242412204783521190e+01 3.210699066872995111e+00
3.482446752817203476e-04 -7.242201433830938129e+01 3.210530614307232522e+00
3.493072810961839626e-04 -7.241646766450480754e+01 3.210086921673140026e+00
3.494539011602750943e-04 -7.241354800734592345e+01 2.251494541636035684e+00
3.519721275148715296e-04 -7.240386767165539084e+01 3.209076902524707009e+00
3.532252393834724429e-04 -7.239781373556212429e+01 2.253327308408431318e+00
3.603332779988219410e-04 -7.237539028551564968e+01 2.255947006523673082e+00
3.634233897199250392e-04 -7.236435114346501507e+01 3.205889984149346450e+00
3.634607722964185140e-04 -7.236174828642539580e+01 2.257545291793136233e+00
3.659488756704881067e-04 -7.235242602123770439e+01 3.204922436700678112e+00
3.693697841398359966e-04 -7.234062139363329891e+01 3.203961976119519495e+00
3.861440858726039984e-04 -7.229370908164585785e+01 2.265568812420941214e+00
4.059640404224336072e-04 -7.224115507563089977e+01 3.195760027102777734e+00
4.120408042039924810e-04 -7.222379727714641717e+01 3.194308171557367348e+00
4.141379947556861579e-04 -7.221622042196972302e+01 3.193672456331830389e+00
4.135269263091722680e-04 -7.221519703053917283e+01 3.193586499393952227e+00
4.156814809976663860e-04 -7.220750036461487298e+01 2.275864305813452226e+00
4.381868225779973845e-04 -7.215227430591973246e+01 2.282539286795811417e+00
4.378253423321265439e-04 -7.215059959187092886e+01 2.282742706734205651e+00
4.407294766977840040e-04 -7.214148840522550188e+01 2.283850451688751448e+00
4.425720701219621280e-04 -7.213481633940378401e+01 3.186765310796529693e+00
