logz logzerr logvol nlive logl logwt insert_order
-8.896270232162613922e+01 3.243073882108745698e-01 -3.975000000000002975e-01 4.000000000000000000e+02 -8.501504872155095427e+01 -9.140526300824227235e+01 1.270000000000000018e+00
-8.887933780310713416e+01 2.340973782363530986e-01 -4.000000000000002998e-01 4.000000000000000000e+02 -8.496214945433021626e+01 -9.135486374102153206e+01 1.820000000000000062e+00
-8.879857036975265316e+01 2.340657267400726438e-01 -4.025000000000003020e-01 4.000000000000000000e+02 -8.495197210955862488e+01 -9.134718639624993841e+01 1.049999999999999961e-01
-8.872328684247628416e+01 1.624201997754914639e-01 -4.050000000000003042e-01 4.000000000000000000e+02 -8.480647597878916599e+01 -9.120419026548047725e+01 5.000000000000000000e-01
-8.864293562467386778e+01 1.776960978365473287e-01 -4.075000000000003064e-01 4.000000000000000000e+02 -8.480250009415826185e+01 -9.120271438084957083e+01 1.389999999999999902e+00
-8.856845743592205622e+01 1.846649265130901607e-01 -4.100000000000003086e-01 4.000000000000000000e+02 -8.473979322952698112e+01 -9.114250751621828783e+01 1.885000000000000009e+00
-8.849499677584363155e+01 2.355274466691490431e-01 -4.125000000000003109e-01 4.000000000000000000e+02 -8.472813479521417435e+01 -9.113334908190549299e+01 4.249999999999999889e-01
-8.842595688731927339e+01 2.431326087854741858e-01 -4.150000000000003131e-01 4.000000000000000000e+02 -8.462842531558152359e+01 -9.103613960227283997e+01 8.950000000000000178e-01
-8.835501288533826880e+01 2.099107679649560021e-01 -4.175000000000003153e-01 4.000000000000000000e+02 -8.452845430679430194e+01 -9.093866859348561604e+01 8.199999999999999512e-01
-8.828222953817031282e+01 2.597029582920242219e-01 -4.200000000000003175e-01 4.000000000000000000e+02 -8.449681539989472867e+01 -9.090952968658604050e+01 1.635000000000000009e+00
-8.821244853943585440e+01 2.790266417752995665e-01 -4.225000000000003197e-01 4.000000000000000000e+02 -8.435298110810644800e+01 -9.076819539479775756e+01 1.449999999999999900e-01
-8.813768042984160900e+01 2.574161461910925985e-01 -4.250000000000003220e-01 4.000000000000000000e+02 -8.423206432068158733e+01 -9.064977860737289461e+01 1.659999999999999920e+00
-8.805970332839569892e+01 2.755474386037100043e-01 -4.275000000000003242e-01 4.000000000000000000e+02 -8.417611063553778195e+01 -9.059632492222910116e+01 1.879999999999999893e+00
-8.798354511582425630e+01 3.209401401514244689e-01 -4.300000000000003264e-01 4.000000000000000000e+02 -8.413549338123358723e+01 -9.055820766792490417e+01 1.659999999999999920e+00
-8.791012782312951401e+01 3.289987002141783745e-01 -4.325000000000003286e-01 4.000000000000000000e+02 -8.406756995155780032e+01 -9.049278423824911499e+01 1.199999999999999956e+00
-8.783727429524370223e+01 3.915206930774520755e-01 -4.350000000000003308e-01 4.000000000000000000e+02 -8.398249774437216786e+01 -9.041021203106348025e+01 1.455000000000000071e+00
-8.776373481008069177e+01 3.825016743887580395e-01 -4.375000000000003331e-01 4.000000000000000000e+02 -8.393710362842489303e+01 -9.036731791511620315e+01 1.150000000000000050e-01
-8.769233743562347172e+01 3.219769709624590859e-01 -4.400000000000003353e-01 4.000000000000000000e+02 -8.384320933094173256e+01 -9.027592361763304041e+01 1.625000000000000000e+00
-8.761954920771950128e+01 3.029962091234982280e-01 -4.425000000000003375e-01 4.000000000000000000e+02 -8.349431115655833935e+01 -8.992952544324964492e+01 6.450000000000000178e-01
-8.752490869711292021e+01 2.392723053938496935e-01 -4.450000000000003397e-01 4.000000000000000000e+02 -8.348892497468057172e+01 -8.992663926137188923e+01 1.955000000000000071e+00
-8.743821636652349127e+01 2.901143725654144467e-01 -4.475000000000003419e-01 4.000000000000000000e+02 -8.340489074423616955e+01 -8.984510503092748479e+01 1.590000000000000080e+00
-8.735195135733201255e+01 3.000858765572909648e-01 -4.500000000000003442e-01 4.000000000000000000e+02 -8.337349019548894091e+01 -8.981620448218025388e+01 5.799999999999999600e-01
-8.727030468401056851e+01 2.741565636072010315e-01 -4.525000000000003464e-01 4.000000000000000000e+02 -8.336286096366025333e+01 -8.980807525035156402e+01 2.149999999999999967e-01
-8.719423068123181508e+01 2.818929077780334413e-01 -4.550000000000003486e-01 4.000000000000000000e+02 -8.335903252226094651e+01 -8.980674680895225492e+01 1.650000000000000078e-01
-8.712344631167133002e+01 3.298369039079407927e-01 -4.575000000000003508e-01 4.000000000000000000e+02 -8.330218471236038624e+01 -8.975239899905170660e+01 1.000000000000000021e-02
-8.705377661151651125e+01 3.431942524299504971e-01 -4.600000000000003531e-01 4.000000000000000000e+02 -8.327834340977187821e+01 -8.973105769646319629e+01 8.750000000000000000e-01
-8.698728703380083971e+01 3.358494434944063745e-01 -4.625000000000003553e-01 4.000000000000000000e+02 -8.320045979834472405e+01 -8.965567408503603986e+01 8.549999999999999822e-01
-8.692022293985964154e+01 2.730064721669756000e-01 -4.650000000000003575e-01 4.000000000000000000e+02 -8.312107970697761061e+01 -8.957879399366892414e+01 1.239999999999999991e+00
-8.685251920320897057e+01 2.806896703175372210e-01 -4.675000000000003597e-01 4.000000000000000000e+02 -8.307264889286834375e+01 -8.953286317955965501e+01 1.709999999999999964e+00
-8.678622637105043225e+01 3.076111895210226765e-01 -4.700000000000003619e-01 4.000000000000000000e+02 -8.305838870543851726e+01 -8.952110299212982625e+01 1.000000000000000056e-01
-8.672334358161442935e+01 3.058143285223748342e-01 -4.725000000000003642e-01 4.000000000000000000e+02 -8.304481679546154282e+01 -8.951003108215284954e+01 1.520000000000000018e+00
-8.666354282001671550e+01 3.121151103281558647e-01 -4.750000000000003664e-01 4.000000000000000000e+02 -8.292338684479186384e+01 -8.939110113148318248e+01 2.099999999999999922e-01
-8.660021246958123697e+01 3.245856342244164416e-01 -4.775000000000003686e-01 4.000000000000000000e+02 -8.283394304121975438e+01 -8.930415732791107075e+01 1.209999999999999964e+00
-8.653541687016388551e+01 2.506400900125020925e-01 -4.800000000000003708e-01 4.000000000000000000e+02 -8.278732310089782231e+01 -8.926003738758913642e+01 6.949999999999999512e-01
-8.647190598835432240e+01 2.606406371397717026e-01 -4.825000000000003730e-01 4.000000000000000000e+02 -8.276652781117570612e+01 -8.924174209786701795e+01 1.860000000000000098e+00
-8.641111923823174834e+01 2.331415630368962599e-01 -4.850000000000003753e-01 4.000000000000000000e+02 -8.275649691377151385e+01 -8.923421120046282340e+01 3.750000000000000000e-01
-8.635339582979474926e+01 2.519375696221962668e-01 -4.875000000000003775e-01 4.000000000000000000e+02 -8.261838533041218113e+01 -8.909859961710348841e+01 1.635000000000000009e+00
-8.629113940194282861e+01 2.368733855994275272e-01 -4.900000000000003797e-01 4.000000000000000000e+02 -8.253544521822699664e+01 -8.901815950491831586e+01 1.594999999999999973e+00
-8.622777601510843226e+01 1.809269337343677175e-01 -4.925000000000003819e-01 4.000000000000000000e+02 -8.239996890832863130e+01 -8.888518319501994824e+01 6.450000000000000178e-01
-8.615999604668249390e+01 2.260125387903348937e-01 -4.950000000000003841e-01 4.000000000000000000e+02 -8.236719585615274752e+01 -8.885491014284406219e+01 1.314999999999999947e+00
-8.609463144418164404e+01 2.390223802829176958e-01 -4.975000000000003864e-01 4.000000000000000000e+02 -8.235207498107192237e+01 -8.884228926776323476e+01 4.450000000000000067e-01
-8.603252296662847698e+01 2.436594000263212212e-01 -5.000000000000003331e-01 4.000000000000000000e+02 -8.233477248083127620e+01 -8.882748676752258632e+01 2.500000000000000000e-01
-8.597320075806509010e+01 2.452779621401854626e-01 -5.025000000000002798e-01 4.000000000000000000e+02 -8.232662205698858315e+01 -8.882183634367989100e+01 5.400000000000000355e-01
-8.591689292407637879e+01 2.366046237653861573e-01 -5.050000000000002265e-01 4.000000000000000000e+02 -8.225778662071122938e+01 -8.875550090740253495e+01 5.500000000000000028e-02
-8.586003345015529931e+01 2.302340462551275835e-01 -5.075000000000001732e-01 4.000000000000000000e+02 -8.217630291405200182e+01 -8.867651720074331934e+01 9.749999999999999778e-01
-8.580193823542981590e+01 2.232201659844661734e-01 -5.100000000000001199e-01 4.000000000000000000e+02 -8.216945797387803907e+01 -8.867217226056935431e+01 1.479999999999999982e+00
-8.574680096240355454e+01 2.645433778036255790e-01 -5.125000000000000666e-01 4.000000000000000000e+02 -8.210644853698636325e+01 -8.861166282367767622e+01 5.649999999999999467e-01
-8.569137476713835611e+01 2.452079811877829474e-01 -5.150000000000000133e-01 4.000000000000000000e+02 -8.203751672340052892e+01 -8.854523101009183961e+01 1.794999999999999929e+00
-8.563535206980340320e+01 2.303302127290194068e-01 -5.174999999999999600e-01 4.000000000000000000e+02 -8.203715340122272437e+01 -8.854736768791403279e+01 1.169999999999999929e+00
-8.558241239516635801e+01 2.307161471905956329e-01 -5.199999999999999067e-01 4.000000000000000000e+02 -8.197735526899127478e+01 -8.849006955568258093e+01 1.475000000000000089e+00
-8.552924752126332919e+01 2.260481709187709687e-01 -5.224999999999998535e-01 4.000000000000000000e+02 -8.196523520073505154e+01 -8.848044948742636961e+01 3.750000000000000000e-01
-8.547829129214925103e+01 2.236445452111026355e-01 -5.249999999999998002e-01 4.000000000000000000e+02 -8.190050613375318278e+01 -8.841822042044449859e+01 1.669999999999999929e+00
-8.542677202151858751e+01 2.190588875886050613e-01 -5.274999999999997469e-01 4.000000000000000000e+02 -8.177239479010475520e+01 -8.829260907679606873e+01 8.349999999999999645e-01
-8.537139838266466541e+01 2.020005248148137589e-01 -5.299999999999996936e-01 4.000000000000000000e+02 -8.177099717064876927e+01 -8.829371145734008053e+01 6.450000000000000178e-01
-8.531898708858891212e+01 2.596562853435436802e-01 -5.324999999999996403e-01 4.000000000000000000e+02 -8.175795254721703031e+01 -8.828316683390833930e+01 1.860000000000000098e+00
-8.526867163178282283e+01 2.450664928938626752e-01 -5.349999999999995870e-01 4.000000000000000000e+02 -8.174326802587921748e+01 -8.827098231257052419e+01 3.200000000000000067e-01
-8.522019374574247763e+01 2.658213281836468989e-01 -5.374999999999995337e-01 4.000000000000000000e+02 -8.171396612246743985e+01 -8.824418040915875849e+01 8.100000000000000533e-01
-8.517273107980813052e+01 2.775994664384519583e-01 -5.399999999999994804e-01 4.000000000000000000e+02 -8.158229743801379641e+01 -8.811501172470511278e+01 1.399999999999999911e+00
-8.512132975799828216e+01 2.785668183839974943e-01 -5.424999999999994271e-01 4.000000000000000000e+02 -8.157349597332898838e+01 -8.810871026002030248e+01 1.370000000000000107e+00
-8.507214030475195443e+01 2.808560872980456757e-01 -5.449999999999993738e-01 4.000000000000000000e+02 -8.156707485064484331e+01 -8.810478913733615514e+01 2.000000000000000042e-02
-8.502507751025662230e+01 2.750927935483208353e-01 -5.474999999999993205e-01 4.000000000000000000e+02 -8.153190744966710213e+01 -8.807212173635841168e+01 1.514999999999999902e+00
-8.497867198350901674e+01 2.780004721089435193e-01 -5.499999999999992673e-01 4.000000000000000000e+02 -8.149450066719458619e+01 -8.803721495388589346e+01 9.000000000000000222e-01
-8.493278501833231076e+01 2.704262675514624292e-01 -5.524999999999992140e-01 4.000000000000000000e+02 -8.146383496139648628e+01 -8.800904924808779128e+01 1.435000000000000053e+00
-8.488768616249932109e+01 2.435628422814611060e-01 -5.549999999999991607e-01 4.000000000000000000e+02 -8.145996152787080291e+01 -8.800767581456211985e+01 2.399999999999999911e-01
-8.484447570229217206e+01 2.497746449054632500e-01 -5.574999999999991074e-01 4.000000000000000000e+02 -8.141791509016982786e+01 -8.796812937686114253e+01 1.554999999999999938e+00
-8.480141992273108542e+01 2.252756113411441552e-01 -5.599999999999990541e-01 4.000000000000000000e+02 -8.129962497583450443e+01 -8.785233926252581682e+01 7.449999999999999956e-01
-8.475518978935575376e+01 2.449156231053231103e-01 -5.624999999999990008e-01 4.000000000000000000e+02 -8.123130210719615718e+01 -8.778651639388746730e+01 1.715000000000000080e+00
-8.470806617036100761e+01 2.585464127897660336e-01 -5.649999999999989475e-01 4.000000000000000000e+02 -8.118303719831962439e+01 -8.774075148501093224e+01 5.000000000000000104e-03
-8.466100505300869372e+01 2.707279189287167265e-01 -5.674999999999988942e-01 4.000000000000000000e+02 -8.108204694666801515e+01 -8.764226123335932073e+01 7.600000000000000089e-01
-8.461152077839581409e+01 2.804505600541852828e-01 -5.699999999999988409e-01 4.000000000000000000e+02 -8.105238928312479629e+01 -8.761510356981611380e+01 7.349999999999999867e-01
-8.456310305419408735e+01 2.938519017860537486e-01 -5.724999999999987876e-01 4.000000000000000000e+02 -8.103521018290570055e+01 -8.760042446959701579e+01 5.999999999999999778e-02
-8.451625459195693679e+01 2.707289023774108738e-01 -5.749999999999987343e-01 4.000000000000000000e+02 -8.096080841405381534e+01 -8.752852270074512830e+01 1.479999999999999982e+00
-8.446824567901725800e+01 2.683847218466164364e-01 -5.774999999999986811e-01 4.000000000000000000e+02 -8.094018539209426422e+01 -8.751039967878557491e+01 1.500000000000000000e+00
-8.442161788533063316e+01 2.476908988221376839e-01 -5.799999999999986278e-01 4.000000000000000000e+02 -8.093355819141265783e+01 -8.750627247810396625e+01 1.034999999999999920e+00
-8.437688753954689957e+01 2.599119334448879992e-01 -5.824999999999985745e-01 4.000000000000000000e+02 -8.093238253971640006e+01 -8.750759682640770620e+01 1.844999999999999973e+00
-8.433412809529865228e+01 2.728949275430346266e-01 -5.849999999999985212e-01 4.000000000000000000e+02 -8.082177014117522162e+01 -8.739948442786652549e+01 1.314999999999999947e+00
-8.428854571768177095e+01 2.876568842829155259e-01 -5.874999999999984679e-01 4.000000000000000000e+02 -8.081542889072272828e+01 -8.739564317741404409e+01 1.849999999999999978e-01
-8.424478666505434887e+01 1.981382479829776888e-01 -5.899999999999984146e-01 4.000000000000000000e+02 -8.053263558067557426e+01 -8.711534986736688779e+01 6.850000000000000533e-01
-8.418966704791159827e+01 2.427837732505534474e-01 -5.924999999999983613e-01 4.000000000000000000e+02 -8.045369323813734752e+01 -8.703890752482865878e+01 1.574999999999999956e+00
-8.413339232339741613e+01 2.686396070661026814e-01 -5.949999999999983080e-01 4.000000000000000000e+02 -8.041346230343182810e+01 -8.700117659012313709e+01 8.100000000000000533e-01
-8.407812348119892931e+01 2.541146180252748521e-01 -5.974999999999982547e-01 4.000000000000000000e+02 -8.032202681793219767e+01 -8.691224110462350438e+01 9.500000000000000111e-02
-8.402101528365484739e+01 2.081589237938340220e-01 -5.999999999999982014e-01 4.000000000000000000e+02 -8.029193157068431219e+01 -8.688464585737561663e+01 5.999999999999999778e-01
-8.396552266095599748e+01 2.113790149547493669e-01 -6.024999999999981481e-01 4.000000000000000000e+02 -8.028764080883181009e+01 -8.688285509552312647e+01 1.639999999999999902e+00
-8.391285644600105798e+01 2.044543566312575222e-01 -6.049999999999980949e-01 4.000000000000000000e+02 -8.022553092852264456e+01 -8.682324521521395866e+01 1.655000000000000027e+00
-8.385983282177413400e+01 1.769200884340529079e-01 -6.074999999999980416e-01 4.000000000000000000e+02 -8.019176910115010060e+01 -8.679198338784141242e+01 3.699999999999999956e-01
-8.380792150710702515e+01 1.859610275566583037e-01 -6.099999999999979883e-01 4.000000000000000000e+02 -8.014781070375532579e+01 -8.675052499044663534e+01 9.699999999999999734e-01
-8.375653635786923701e+01 1.844714299852413253e-01 -6.124999999999979350e-01 4.000000000000000000e+02 -8.010764591237214916e+01 -8.671286019906345643e+01 8.649999999999999911e-01
-8.370583396382967578e+01 2.158337334115458250e-01 -6.149999999999978817e-01 4.000000000000000000e+02 -7.997317120884790143e+01 -8.658088549553920643e+01 8.999999999999999667e-02
-8.365095453656935831e+01 2.107033531420762773e-01 -6.174999999999978284e-01 4.000000000000000000e+02 -7.996712966291282498e+01 -8.657734394960414193e+01 8.000000000000000167e-02
-8.359875098439012220e+01 1.970086246016566900e-01 -6.199999999999977751e-01 4.000000000000000000e+02 -7.986153067479222045e+01 -8.647424496148353512e+01 5.200000000000000178e-01
-8.354389517908697371e+01 2.372570994657542121e-01 -6.224999999999977218e-01 4.000000000000000000e+02 -7.985714080947312254e+01 -8.647235509616443494e+01 2.349999999999999867e-01
-8.349179683833537524e+01 2.405213767549526649e-01 -6.249999999999976685e-01 4.000000000000000000e+02 -7.984465377800486863e+01 -8.646236806469617875e+01 1.100000000000000089e+00
-8.344179406405847033e+01 2.065691228410909686e-01 -6.274999999999976152e-01 4.000000000000000000e+02 -7.982000106751324608e+01 -8.644021535420455393e+01 1.110000000000000098e+00
-8.339313178446712982e+01 2.195743355024383503e-01 -6.299999999999975620e-01 4.000000000000000000e+02 -7.981583047308141943e+01 -8.643854475977272500e+01 7.000000000000000666e-02
