logz logzerr logvol nlive logl logwt insert_order
-9.003001772291136717e+01 3.303587864435846289e-01 -3.975000000000002975e-01 4.000000000000000000e+02 -8.619225934898433650e+01 -9.258247363567565458e+01 1.330000000000000071e+00
-8.995501216700620262e+01 3.104806358953272061e-01 -4.000000000000002998e-01 4.000000000000000000e+02 -8.613961563450007475e+01 -9.253232992119139055e+01 1.695000000000000062e+00
-8.988178259642559453e+01 3.042656030998463490e-01 -4.025000000000003020e-01 4.000000000000000000e+02 -8.595368677547726577e+01 -9.234890106216857930e+01 1.820000000000000062e+00
-8.980036027654205100e+01 3.461915970750069627e-01 -4.050000000000003042e-01 4.000000000000000000e+02 -8.593094482672644574e+01 -9.232865911341775700e+01 1.749999999999999889e-01
-8.972358939366637287e+01 3.359583936780181634e-01 -4.075000000000003064e-01 4.000000000000000000e+02 -8.591297894512987909e+01 -9.231319323182118808e+01 1.195000000000000062e+00
-8.965122243915773481e+01 2.566427053422011273e-01 -4.100000000000003086e-01 4.000000000000000000e+02 -8.575627778525623057e+01 -9.215899207194753728e+01 1.215000000000000080e+00
-8.957291998372828346e+01 2.440436444428081275e-01 -4.125000000000003109e-01 4.000000000000000000e+02 -8.574418394679796052e+01 -9.214939823348927916e+01 1.905000000000000027e+00
-8.949963111046453434e+01 2.628638350174051785e-01 -4.150000000000003131e-01 4.000000000000000000e+02 -8.566570404534870420e+01 -9.207341833204002057e+01 1.445000000000000062e+00
-8.942615183053851524e+01 2.566608914531022245e-01 -4.175000000000003153e-01 4.000000000000000000e+02 -8.566465356423947242e+01 -9.207486785093078652e+01 4.050000000000000266e-01
-8.935779997748920778e+01 2.818512750287185953e-01 -4.200000000000003175e-01 4.000000000000000000e+02 -8.564096092844765451e+01 -9.205367521513896634e+01 6.250000000000000000e-01
-8.929249616301207482e+01 2.938964177539244993e-01 -4.225000000000003197e-01 4.000000000000000000e+02 -8.562815249230280301e+01 -9.204336677899411256e+01 1.175000000000000044e+00
-8.923058086500857655e+01 2.565906716534755438e-01 -4.250000000000003220e-01 4.000000000000000000e+02 -8.559668918168691221e+01 -9.201440346837821949e+01 1.879999999999999893e+00
-8.917061357781929587e+01 3.370822180189721462e-01 -4.275000000000003242e-01 4.000000000000000000e+02 -8.542873006011669190e+01 -9.184894434680801112e+01 3.049999999999999933e-01
-8.910419149032856012e+01 3.598796410935242163e-01 -4.300000000000003264e-01 4.000000000000000000e+02 -8.541223770161907680e+01 -9.183495198831039374e+01 8.499999999999999778e-01
-8.904105735232687380e+01 3.295981665331879640e-01 -4.325000000000003286e-01 4.000000000000000000e+02 -8.532910773855483910e+01 -9.175432202524615377e+01 3.950000000000000178e-01
-8.897684394028522092e+01 2.973236687377896481e-01 -4.350000000000003308e-01 4.000000000000000000e+02 -8.527467394340912676e+01 -9.170238823010043916e+01 1.310000000000000053e+00
-8.891338987918557279e+01 2.913600991839328525e-01 -4.375000000000003331e-01 4.000000000000000000e+02 -8.520709066054676839e+01 -9.163730494723807851e+01 1.814999999999999947e+00
-8.884983557240514074e+01 2.275063724663384246e-01 -4.400000000000003353e-01 4.000000000000000000e+02 -8.516654604176108023e+01 -9.159926032845238808e+01 5.699999999999999512e-01
-8.878783340957406267e+01 2.563581784633696126e-01 -4.425000000000003375e-01 4.000000000000000000e+02 -8.501251858272119932e+01 -9.144773286941250490e+01 2.949999999999999845e-01
-8.872021658000855382e+01 2.534378418670036326e-01 -4.450000000000003397e-01 4.000000000000000000e+02 -8.480114093913583417e+01 -9.123885522582715168e+01 1.284999999999999920e+00
-8.864272862645334783e+01 2.394835916489121697e-01 -4.475000000000003419e-01 4.000000000000000000e+02 -8.469281389127841919e+01 -9.113302817796973443e+01 1.409999999999999920e+00
-8.856309972639708405e+01 1.973508273262574442e-01 -4.500000000000003442e-01 4.000000000000000000e+02 -8.464986260021071018e+01 -9.109257688690202315e+01 1.500000000000000000e+00
-8.848641587176841483e+01 1.980362851712255123e-01 -4.525000000000003464e-01 4.000000000000000000e+02 -8.457257223722312744e+01 -9.101778652391443813e+01 1.950000000000000067e-01
-8.840987166724491431e+01 1.934413513670741602e-01 -4.550000000000003486e-01 4.000000000000000000e+02 -8.451278723970213491e+01 -9.096050152639344333e+01 1.449999999999999900e-01
-8.833473404582983335e+01 1.780540347431368020e-01 -4.575000000000003508e-01 4.000000000000000000e+02 -8.439591203142548181e+01 -9.084612631811680217e+01 1.659999999999999920e+00
-8.825670397403924028e+01 1.702410113615725473e-01 -4.600000000000003531e-01 4.000000000000000000e+02 -8.436673024905778107e+01 -9.081944453574909915e+01 7.900000000000000355e-01
-8.818243806886202663e+01 2.273396883336589180e-01 -4.625000000000003553e-01 4.000000000000000000e+02 -8.418276506133713610e+01 -9.063797934802845191e+01 9.599999999999999645e-01
-8.810010561660180883e+01 1.970738378888268749e-01 -4.650000000000003575e-01 4.000000000000000000e+02 -8.416245240201749311e+01 -9.062016668870880665e+01 1.100000000000000006e-01
-8.802272365197208615e+01 1.316340223874403470e-01 -4.675000000000003597e-01 4.000000000000000000e+02 -8.400780399726967573e+01 -9.046801828396098699e+01 1.735000000000000098e+00
-8.793957753129596711e+01 1.179805403110545103e-01 -4.700000000000003619e-01 4.000000000000000000e+02 -8.395803008926661448e+01 -9.042074437595792347e+01 3.800000000000000044e-01
-8.785924664923150829e+01 1.824453515878325938e-01 -4.725000000000003642e-01 4.000000000000000000e+02 -8.392783916691658419e+01 -9.039305345360789090e+01 2.449999999999999956e-01
-8.778288175756567568e+01 1.993230808460199066e-01 -4.750000000000003664e-01 4.000000000000000000e+02 -8.375165821538320188e+01 -9.021937250207452053e+01 1.915000000000000036e+00
-8.769903038118819438e+01 1.996677104216445509e-01 -4.775000000000003686e-01 4.000000000000000000e+02 -8.373265600880800719e+01 -9.020287029549932356e+01 1.000000000000000056e-01
-8.762043141952990766e+01 2.101684268701008718e-01 -4.800000000000003708e-01 4.000000000000000000e+02 -8.371848078266773996e+01 -9.019119506935905406e+01 9.499999999999999556e-01
-8.754673763471718928e+01 1.933788288644924802e-01 -4.825000000000003730e-01 4.000000000000000000e+02 -8.365784964007416136e+01 -9.013306392676547318e+01 1.429999999999999938e+00
-8.747414152394811993e+01 1.533104229296766707e-01 -4.850000000000003753e-01 4.000000000000000000e+02 -8.365344246655794791e+01 -9.013115675324925746e+01 1.770000000000000018e+00
-8.740633586475108530e+01 1.883728908859536311e-01 -4.875000000000003775e-01 4.000000000000000000e+02 -8.351440856754012998e+01 -8.999462285423143726e+01 1.905000000000000027e+00
-8.733387692404814118e+01 1.914490476575700650e-01 -4.900000000000003797e-01 4.000000000000000000e+02 -8.342166133464996847e+01 -8.990437562134128768e+01 1.209999999999999964e+00
-8.726016431366015524e+01 1.830683065743741178e-01 -4.925000000000003819e-01 4.000000000000000000e+02 -8.337520856561553728e+01 -8.986042285230685422e+01 1.850000000000000089e+00
-8.718853749449534973e+01 1.896526044062769312e-01 -4.950000000000003841e-01 4.000000000000000000e+02 -8.331625234406061509e+01 -8.980396663075192976e+01 9.549999999999999600e-01
-8.711795192198111693e+01 1.999258999251792290e-01 -4.975000000000003864e-01 4.000000000000000000e+02 -8.318139316501896019e+01 -8.967160745171027258e+01 1.209999999999999964e+00
-8.704303300417748801e+01 1.949310895438639279e-01 -5.000000000000003331e-01 4.000000000000000000e+02 -8.316384974315667478e+01 -8.965656402984798490e+01 1.614999999999999991e+00
-8.697231795715676128e+01 2.079801889579008523e-01 -5.025000000000002798e-01 4.000000000000000000e+02 -8.311460423159826405e+01 -8.960981851828957190e+01 1.455000000000000071e+00
-8.690322122567174290e+01 2.366890643341247047e-01 -5.050000000000002265e-01 4.000000000000000000e+02 -8.296556407378132292e+01 -8.946327836047262849e+01 1.905000000000000027e+00
-8.682876301420748177e+01 2.241908912596119186e-01 -5.075000000000001732e-01 4.000000000000000000e+02 -8.289450140659292288e+01 -8.939471569328424039e+01 1.530000000000000027e+00
-8.675472667450904396e+01 2.312563908330363960e-01 -5.100000000000001199e-01 4.000000000000000000e+02 -8.283357176050941462e+01 -8.933628604720072985e+01 1.415000000000000036e+00
-8.668179602580936205e+01 2.308123614204161123e-01 -5.125000000000000666e-01 4.000000000000000000e+02 -8.279845910672415243e+01 -8.930367339341546540e+01 2.800000000000000266e-01
-8.661164859532803462e+01 2.511529675018830954e-01 -5.150000000000000133e-01 4.000000000000000000e+02 -8.267816068554844833e+01 -8.918587497223975902e+01 3.350000000000000200e-01
-8.653820042084045383e+01 2.065926045346277995e-01 -5.174999999999999600e-01 4.000000000000000000e+02 -8.266333009268575438e+01 -8.917354437937706280e+01 4.699999999999999734e-01
-8.646895956182608245e+01 1.767672333387928507e-01 -5.199999999999999067e-01 4.000000000000000000e+02 -8.243387815388300055e+01 -8.894659244057430669e+01 3.850000000000000089e-01
-8.638835545106344682e+01 2.041671611752238769e-01 -5.224999999999998535e-01 4.000000000000000000e+02 -8.231678730606660110e+01 -8.883200159275791918e+01 4.000000000000000222e-01
-8.630507770854647731e+01 2.374830935102177909e-01 -5.249999999999998002e-01 4.000000000000000000e+02 -8.219130709987720707e+01 -8.870902138656852287e+01 7.149999999999999689e-01
-8.621856897039553758e+01 2.280258435402283124e-01 -5.274999999999997469e-01 4.000000000000000000e+02 -8.214970725942410468e+01 -8.866992154611541821e+01 6.500000000000000222e-02
-8.613590482772771395e+01 2.179758516484080200e-01 -5.299999999999996936e-01 4.000000000000000000e+02 -8.210077863038814883e+01 -8.862349291707946009e+01 1.995000000000000107e+00
-8.605606812955851126e+01 2.049986551151511682e-01 -5.324999999999996403e-01 4.000000000000000000e+02 -8.192908489701112273e+01 -8.845429918370243172e+01 1.824999999999999956e+00
-8.596908473004168627e+01 2.178764953346961075e-01 -5.349999999999995870e-01 4.000000000000000000e+02 -8.192748311428964314e+01 -8.845519740098094985e+01 1.965000000000000080e+00
-8.588913474160490580e+01 2.651779255429057014e-01 -5.374999999999995337e-01 4.000000000000000000e+02 -8.176093447641383705e+01 -8.829114876310515569e+01 1.074999999999999956e+00
-8.580246594648053815e+01 2.490060372447990833e-01 -5.399999999999994804e-01 4.000000000000000000e+02 -8.164729987692065549e+01 -8.818001416361197187e+01 1.125000000000000000e+00
-8.571374307924867253e+01 2.749550380903618141e-01 -5.424999999999994271e-01 4.000000000000000000e+02 -8.163913285749713111e+01 -8.817434714418844521e+01 6.550000000000000266e-01
-8.563180982904533778e+01 2.759568371768604811e-01 -5.449999999999993738e-01 4.000000000000000000e+02 -8.161373556778062266e+01 -8.815144985447193449e+01 4.050000000000000266e-01
-8.555439650559704035e+01 2.580476050050441450e-01 -5.474999999999993205e-01 4.000000000000000000e+02 -8.150151202539564110e+01 -8.804172631208695066e+01 1.064999999999999947e+00
-8.547453998627298688e+01 2.555864881836468760e-01 -5.499999999999992673e-01 4.000000000000000000e+02 -8.140001427008724022e+01 -8.794272855677854750e+01 9.250000000000000444e-01
-8.539320130270807852e+01 2.567553866005903851e-01 -5.524999999999992140e-01 4.000000000000000000e+02 -8.132327089717523450e+01 -8.786848518386653950e+01 6.099999999999999867e-01
-8.531241508563438458e+01 2.561638248204999857e-01 -5.549999999999991607e-01 4.000000000000000000e+02 -8.131827525896694908e+01 -8.786598954565826602e+01 1.290000000000000036e+00
-8.523749031589500191e+01 2.598290419454903355e-01 -5.574999999999991074e-01 4.000000000000000000e+02 -8.109178829319773740e+01 -8.764200257988905207e+01 1.100000000000000006e-01
-8.515102868558145133e+01 3.041755548824714439e-01 -5.599999999999990541e-01 4.000000000000000000e+02 -8.106920478395409191e+01 -8.762191907064540430e+01 4.400000000000000022e-01
-8.506990080130168508e+01 3.053086714069727647e-01 -5.624999999999990008e-01 4.000000000000000000e+02 -8.100731326935100185e+01 -8.756252755604231197e+01 7.800000000000000266e-01
-8.499044983647965523e+01 3.286821166525334403e-01 -5.649999999999989475e-01 4.000000000000000000e+02 -8.099016432651234254e+01 -8.754787861320365039e+01 5.649999999999999467e-01
-8.491580280026626326e+01 3.173316777043626025e-01 -5.674999999999988942e-01 4.000000000000000000e+02 -8.092084904794795364e+01 -8.748106333463925921e+01 3.500000000000000333e-02
-8.484171705182383505e+01 3.015949893099890144e-01 -5.699999999999988409e-01 4.000000000000000000e+02 -8.091935142738995523e+01 -8.748206571408127274e+01 1.169999999999999929e+00
-8.477281021732002841e+01 3.105093055982990902e-01 -5.724999999999987876e-01 4.000000000000000000e+02 -8.089554129928220050e+01 -8.746075558597351574e+01 4.799999999999999822e-01
-8.470700323253289810e+01 3.026780858188707901e-01 -5.749999999999987343e-01 4.000000000000000000e+02 -8.082004577042221172e+01 -8.738776005711352468e+01 2.099999999999999922e-01
-8.464073687667601575e+01 2.636995521859849534e-01 -5.774999999999986811e-01 4.000000000000000000e+02 -8.079212655242984908e+01 -8.736234083912115977e+01 1.219999999999999973e+00
-8.457704010487869084e+01 1.985614093958866511e-01 -5.799999999999986278e-01 4.000000000000000000e+02 -8.075387251086645790e+01 -8.732658679755776632e+01 1.705000000000000071e+00
-8.451504527235373132e+01 2.391448131249432063e-01 -5.824999999999985745e-01 4.000000000000000000e+02 -8.071330413221099320e+01 -8.728851841890229935e+01 1.405000000000000027e+00
-8.445447265384949276e+01 2.519016691998369195e-01 -5.849999999999985212e-01 4.000000000000000000e+02 -8.068375238439111286e+01 -8.726146667108241672e+01 3.250000000000000111e-01
-8.439583943488828766e+01 2.329410595968173237e-01 -5.874999999999984679e-01 4.000000000000000000e+02 -8.067784789093920494e+01 -8.725806217763052075e+01 1.274999999999999911e+00
-8.434027076544086299e+01 2.482075986761250186e-01 -5.899999999999984146e-01 4.000000000000000000e+02 -8.067214479764044199e+01 -8.725485908433175553e+01 2.149999999999999967e-01
-8.428746358467540745e+01 2.412253763362418868e-01 -5.924999999999983613e-01 4.000000000000000000e+02 -8.064986867515077051e+01 -8.723508296184208177e+01 2.449999999999999956e-01
-8.423632907018730975e+01 2.199752214833340103e-01 -5.949999999999983080e-01 4.000000000000000000e+02 -8.063956528747655739e+01 -8.722727957416786637e+01 1.090000000000000080e+00
-8.418731068346842505e+01 2.315026198039060457e-01 -5.974999999999982547e-01 4.000000000000000000e+02 -8.060377764553948055e+01 -8.719399193223078726e+01 1.100000000000000006e-01
-8.413903918965866069e+01 2.258136990498843810e-01 -5.999999999999982014e-01 4.000000000000000000e+02 -8.060342007210226711e+01 -8.719613435879357155e+01 5.400000000000000355e-01
-8.409308724556501602e+01 2.266743813790759732e-01 -6.024999999999981481e-01 4.000000000000000000e+02 -8.059744870299789454e+01 -8.719266298968921092e+01 1.030000000000000027e+00
-8.404900498540749254e+01 2.192419049368904693e-01 -6.049999999999980949e-01 4.000000000000000000e+02 -8.058464879243541645e+01 -8.718236307912673055e+01 1.459999999999999964e+00
-8.400635627473521083e+01 2.086862183981091634e-01 -6.074999999999980416e-01 4.000000000000000000e+02 -8.056661768079678154e+01 -8.716683196748809337e+01 1.590000000000000080e+00
-8.396482518998705302e+01 2.116214759813371538e-01 -6.099999999999979883e-01 4.000000000000000000e+02 -8.053539451471375799e+01 -8.713810880140506754e+01 1.419999999999999929e+00
-8.392381194917406617e+01 2.291676343754283363e-01 -6.124999999999979350e-01 4.000000000000000000e+02 -8.053508788169406785e+01 -8.714030216838537513e+01 5.699999999999999512e-01
-8.388449937664466916e+01 2.263735381242976963e-01 -6.149999999999978817e-01 4.000000000000000000e+02 -8.052128040925728669e+01 -8.712899469594859170e+01 1.925000000000000044e+00
-8.384625198701419890e+01 2.505561458445679235e-01 -6.174999999999978284e-01 4.000000000000000000e+02 -8.038629845697224141e+01 -8.699651274366355835e+01 1.715000000000000080e+00
-8.380430331126480326e+01 2.540006291544532613e-01 -6.199999999999977751e-01 4.000000000000000000e+02 -8.038407655022228937e+01 -8.699679083691360404e+01 1.284999999999999920e+00
-8.376405468224247386e+01 2.304385690283111687e-01 -6.224999999999977218e-01 4.000000000000000000e+02 -8.037665577973817221e+01 -8.699187006642948461e+01 1.495000000000000107e+00
-8.372517632461928372e+01 2.349441572138986634e-01 -6.249999999999976685e-01 4.000000000000000000e+02 -8.037049253865254173e+01 -8.698820682534385185e+01 1.054999999999999938e+00
-8.368761830253845346e+01 2.222290315603589472e-01 -6.274999999999976152e-01 4.000000000000000000e+02 -8.026933641379937967e+01 -8.688955070049068752e+01 1.679999999999999938e+00
