weight logl phys_par
2.623006505232074309e-05 -7.554837081511757901e+01 2.354323849047224027e-01
2.690070116761010798e-05 -7.552062473708801349e+01 2.360399858321577948e-01
2.694849022329267804e-05 -7.551634981467992702e+01 6.004131221036834720e-01
2.715633250437906048e-05 -7.550616682846953154e+01 2.363569615396109436e-01
2.739286896338475634e-05 -7.549499436635593952e+01 2.366020803551607266e-01
2.745995316357928681e-05 -7.549004839435161784e+01 2.367106411783478359e-01
2.754501555247473507e-05 -7.548445549352138073e+01 2.368334375358509547e-01
2.785708258730283218e-05 -7.547068984309314033e+01 2.371358353635890648e-01
2.980240491171804002e-05 -7.540068799707586322e+01 5.989669891315426709e-01
2.991354775227818974e-05 -7.539446560920674756e+01 2.388145224459227167e-01
3.078881424859045894e-05 -7.536312563879761228e+01 2.395068259795620769e-01
3.084497317231837677e-05 -7.535880329616315976e+01 5.984387449065772246e-01
3.111463701819327474e-05 -7.534759873692750887e+01 2.398502767944902248e-01
3.263780000255065453e-05 -7.529730596312485602e+01 2.409648519119448329e-01
3.287358790440588461e-05 -7.528760755296926277e+01 5.975351563273894051e-01
3.320605734504950587e-05 -7.527504477963398699e+01 2.414592387373817317e-01
3.386611052578318446e-05 -7.525286226420786306e+01 5.970915503140379332e-01
3.417382321286027843e-05 -7.524131714120122183e+01 5.969437629503822063e-01
3.432368517673115813e-05 -7.523444144326686001e+01 2.423626405469341272e-01
3.489790272566473589e-05 -7.521535035548433257e+01 5.966106567503742797e-01
3.503679785263908716e-05 -7.520887821265827711e+01 5.965274775002377128e-01
3.590137972925770926e-05 -7.518200136174094439e+01 2.435326229077612314e-01
3.718295716716841869e-05 -7.514442657343343512e+01 2.443732110680890690e-01
3.865453222834163235e-05 -7.510311305756141564e+01 2.452996500612864006e-01
4.019379199681627360e-05 -7.506156453330665101e+01 5.946173582440712480e-01
4.076747737826793563e-05 -7.504489244860960184e+01 2.466092146595435519e-01
4.223211924480799575e-05 -7.500709603798392777e+01 2.474619116815657272e-01
4.222627726245516074e-05 -7.500473437786732234e+01 2.475152583713043919e-01
4.212235076803897137e-05 -7.500469859215112933e+01 2.475160667828470995e-01
4.210182951198225142e-05 -7.500268589298076449e+01 5.938446913810967454e-01
4.229720092263354364e-05 -7.499555617724550416e+01 5.937507625272218093e-01
4.219748229543364133e-05 -7.499541653104999739e+01 5.937489219962940323e-01
4.255050272878404844e-05 -7.498458541910437702e+01 2.479707185590489527e-01
4.311636342511880740e-05 -7.496887450217442961e+01 5.933985439431104236e-01
4.399150150212845282e-05 -7.494628062148257186e+01 5.930994101506535943e-01
4.533391197922981964e-05 -7.491372172783232486e+01 2.495772027290481532e-01
4.701816214111895442e-05 -7.487474313346629629e+01 5.921469113359665304e-01
4.709927713004369640e-05 -7.487051943571937329e+01 2.505601961983737747e-01
4.762720443747177638e-05 -7.485687296928989554e+01 2.508712720156310860e-01
4.754826548872484872e-05 -7.485603177836978261e+01 5.918964129281547581e-01
4.754154124267913822e-05 -7.485367320774666666e+01 2.509442518201421279e-01
4.756586490950902638e-05 -7.485066170883519021e+01 2.510129517180379466e-01
4.797954588737624569e-05 -7.483950229632301898e+01 2.512676444174124502e-01
5.124212027976598013e-05 -7.477121523350754728e+01 5.907537155465591994e-01
5.604466410341432415e-05 -7.467912814294865598e+01 2.549488801580790387e-01
5.834547220143300250e-05 -7.463639533057813935e+01 5.889123938138968173e-01
6.221509700594685414e-05 -7.456967940163501396e+01 2.574844557778074305e-01
6.321854430965118804e-05 -7.455117940833264356e+01 5.877322236120974264e-01
6.306634451000247112e-05 -7.455108982932225103e+01 2.579170571783060417e-01
6.295221925649919007e-05 -7.455040107492436618e+01 2.579330963027445245e-01
6.723036963572464871e-05 -7.448215201452356382e+01 2.595263583078242231e-01
6.833777604741717124e-05 -7.446331438538156533e+01 5.865016765330119952e-01
7.357676497254321112e-05 -7.438694780648114602e+01 2.617621632145498145e-01
7.453360465576505916e-05 -7.437152699617723783e+01 5.852009095997395827e-01
7.443536563360740382e-05 -7.437034591563016761e+01 2.621536662071631829e-01
7.773852382118530055e-05 -7.432442615248768902e+01 2.632390915649718277e-01
8.023672928591707898e-05 -7.429029570788472370e+01 2.640483068251997523e-01
8.038723521660312717e-05 -7.428592169144889112e+01 2.641521656955694297e-01
8.173740959227553593e-05 -7.426676530225374506e+01 5.836965609883530970e-01
8.427219670598381303e-05 -7.423372509214860315e+01 5.832176362269637648e-01
8.812020028671005835e-05 -7.418657529424901043e+01 5.825303911136748836e-01
8.899361526890894793e-05 -7.417421246045930161e+01 2.668166678393576463e-01
9.018765299999046098e-05 -7.415838455606827040e+01 2.671960999503737444e-01
9.116407981458636025e-05 -7.414511613125227996e+01 5.819223465403552398e-01
9.197461087863683001e-05 -7.413376451881431706e+01 5.817552440943210001e-01
9.519523933200709257e-05 -7.409684715553632373e+01 5.812099402723609476e-01
9.682208536892776313e-05 -7.407740196616961725e+01 2.691450346559750573e-01
1.043243562543811107e-04 -7.400027223318660674e+01 5.797697532011744093e-01
1.056958626367898236e-04 -7.398471133946550538e+01 2.713917153184662867e-01
1.055111415569529271e-04 -7.398396053455152810e+01 2.714099849504355566e-01
1.066413387237636213e-04 -7.397080585960115684e+01 2.717302712821357824e-01
1.073440598012345557e-04 -7.396173790114714564e+01 5.791894591485627908e-01
1.115565758843340490e-04 -7.392074521981938062e+01 5.785685309553558753e-01
1.166238200131421306e-04 -7.387382354773676241e+01 2.741027391201512620e-01
1.164874714477592881e-04 -7.387249336306469161e+01 2.741354181194628481e-01
1.166901482953030487e-04 -7.386825497240087657e+01 2.742395691946826197e-01
1.165742254124465334e-04 -7.386674889093680463e+01 2.742765878489275000e-01
1.170891805616633077e-04 -7.385984121759348398e+01 2.744464374001094331e-01
1.193646372074459922e-04 -7.383809410276715823e+01 2.749818425286013612e-01
1.216163231101123919e-04 -7.381690589244041689e+01 2.755044805805042518e-01
1.222488865196323204e-04 -7.380921806897688953e+01 5.768598769472665921e-01
1.257286137475108212e-04 -7.377865136415243796e+01 2.764505942663796345e-01
1.260314465888424853e-04 -7.377374563715204658e+01 2.765721588733296432e-01
1.267775258325190297e-04 -7.376534330384090765e+01 5.761797499513895415e-01
1.281806629964380058e-04 -7.375183639061781093e+01 2.771157334180575083e-01
1.280743534973996403e-04 -7.375016610709784004e+01 5.759434122868489769e-01
1.308763445129136247e-04 -7.372602414666850734e+01 2.777575372314432522e-01
1.305859809539702181e-04 -7.372574522137050224e+01 2.777644808150347977e-01
1.316215521868947390e-04 -7.371534631316707475e+01 2.780234791211759759e-01
1.315327020835724726e-04 -7.371352158331951898e+01 5.753704969229613830e-01
1.336532027081844827e-04 -7.369502868337039558e+01 2.785302343948369286e-01
1.346412707987191561e-04 -7.368516310073535180e+01 2.787766430660731931e-01
1.349802027177363539e-04 -7.368014896791703450e+01 2.789019658451387107e-01
1.372454081194236504e-04 -7.366100646556134279e+01 2.793809524766062147e-01
1.415289657545911568e-04 -7.362777268795298369e+01 2.802145852923468849e-01
1.420196035317577564e-04 -7.362181198795315140e+01 2.803643806690248041e-01
1.424646806852048939e-04 -7.361618297491956753e+01 5.738326138978092628e-01
1.422063774310336384e-04 -7.361549772438353045e+01 5.738217032164035780e-01
1.421651680449273979e-04 -7.361328755216025854e+01 2.805787518346514187e-01
1.427668370978156065e-04 -7.360656429933992229e+01 5.736793543396918604e-01
1.425617305702014275e-04 -7.360550198617667661e+01 2.807746945332706412e-01
1.426206221979335696e-04 -7.360258897584837712e+01 5.736159445070315721e-01
1.425882351207109300e-04 -7.360031608714966467e+01 2.809052913396365980e-01
1.424734881882547982e-04 -7.359862115446857445e+01 5.735526140855982113e-01
1.439137332717358006e-04 -7.358606304350918492e+01 2.812645617415595600e-01
1.469473301026995977e-04 -7.356270286511316669e+01 2.818544613632262275e-01
1.496194801475884961e-04 -7.354218181711307523e+01 2.823737718018057841e-01
1.496861787257467704e-04 -7.353923612838460144e+01 5.725999190058818078e-01
1.499443415358423860e-04 -7.353501292025644887e+01 2.825554351393115837e-01
1.505702802137271574e-04 -7.352834713571365910e+01 5.724242335661079428e-01
1.520481392119336797e-04 -7.351607991301912648e+01 5.722259371239893921e-01
1.543412761176770134e-04 -7.349861085984734643e+01 2.834798618819411864e-01
1.578645859700621504e-04 -7.347353947433998655e+01 2.841184919082652138e-01
1.585411069460706233e-04 -7.346676317955706281e+01 2.842913759519274386e-01
1.587358525423878861e-04 -7.346303557310817212e+01 5.713638743562524658e-01
1.618999728923690323e-04 -7.344079839581735314e+01 5.710002235638472756e-01
1.672695295402564528e-04 -7.340567062832349166e+01 2.858553946014015246e-01
1.676400794096642429e-04 -7.340095779231813822e+01 5.703453074342805795e-01
1.685104441822468083e-04 -7.339327935791756374e+01 2.861738128299194939e-01
1.699153462849760105e-04 -7.338247673907058299e+01 2.864517396838622831e-01
1.712898992503695140e-04 -7.337191965073841970e+01 2.867236501075763888e-01
1.818866791780255059e-04 -7.330939323779065830e+01 2.883402624225100963e-01
1.817039957367889665e-04 -7.330789812305980035e+01 2.883790491721790472e-01
1.820433162874674675e-04 -7.330353242872811848e+01 2.884923407530408657e-01
1.817670109683445828e-04 -7.330255138160849526e+01 2.885178065833361449e-01
1.831462693035626292e-04 -7.329249196967208491e+01 2.887790807220914635e-01
1.842397230618083399e-04 -7.328403933669346770e+01 2.889988393010751722e-01
1.875248518850217280e-04 -7.326386570905236795e+01 2.895241376065624817e-01
1.923964909941537876e-04 -7.323571878907735311e+01 2.902589705744864634e-01
1.944458637758341292e-04 -7.322262330009324671e+01 2.906016247705479616e-01
1.981821981746442643e-04 -7.320109028868860435e+01 2.911661270269634283e-01
2.035240951911819886e-04 -7.317199268730519179e+01 2.919310827941922204e-01
2.052873177050368271e-04 -7.316086654140160306e+01 2.922242389498872495e-01
2.051767965842110576e-04 -7.315890505923859166e+01 2.922759588442266354e-01
2.056337641125253568e-04 -7.315418034663133540e+01 2.924005858090442667e-01
2.082707261864289523e-04 -7.313893828746684278e+01 5.659242931833267098e-01
2.147998508381706716e-04 -7.310557042085397939e+01 2.936866847055376040e-01
2.178808353496114718e-04 -7.308882880256899739e+01 2.941312839540541901e-01
2.174636442850418636e-04 -7.308824540522181223e+01 2.941467924406291345e-01
2.203856414041777611e-04 -7.307239816180390335e+01 2.945684616388902777e-01
2.218942120313484117e-04 -7.306307634314842403e+01 5.646052114185866611e-01
2.291214475624034428e-04 -7.302852488739169701e+01 2.957399338466261129e-01
2.300885833337574474e-04 -7.302181270936321766e+01 5.638799069687774335e-01
2.359265618594927328e-04 -7.299425651102848178e+01 5.633924033863062508e-01
2.363025996423580408e-04 -7.299016390348535310e+01 5.633197830614138368e-01
2.358341332492373333e-04 -7.298964835635344173e+01 2.967830760049107175e-01
2.404616006084792654e-04 -7.296771667709809606e+01 5.629204665143296982e-01
2.483925607730618867e-04 -7.293276668803432017e+01 2.983181614790046954e-01
2.500320394824751989e-04 -7.292368802148590134e+01 5.621322296391207951e-01
2.506733576368418300e-04 -7.291862636144087162e+01 2.987014300794151866e-01
2.549623932241209786e-04 -7.289916103233645117e+01 5.616902075979303133e-01
2.569361918439417008e-04 -7.288894931576093938e+01 2.995080019568947538e-01
2.620205155057915526e-04 -7.286685428491375660e+01 3.001104530271246906e-01
2.689956020303207866e-04 -7.283808205892799492e+01 3.008974921407107095e-01
2.684689594467946417e-04 -7.283754178907514643e+01 5.605702899872163636e-01
2.700515689504166122e-04 -7.282916415219293071e+01 3.011420198899787959e-01
2.759766860199345325e-04 -7.280496069785951363e+01 5.599725737369988243e-01
2.779682819885296598e-04 -7.279527007545149786e+01 3.020739544551417355e-01
2.773106121320476460e-04 -7.279513886767813347e+01 5.597916189944630583e-01
2.851739766976854585e-04 -7.276467765049007141e+01 3.029186410555181341e-01
2.865047355033035321e-04 -7.275752202424098414e+01 3.031167049312752937e-01
2.933199902056323350e-04 -7.273151295923233306e+01 3.038382054432866575e-01
2.950025359831851273e-04 -7.272329313621048641e+01 3.040667467334595697e-01
2.958304619483823972e-04 -7.271799056252214655e+01 3.042143114137028093e-01
2.955730056131407953e-04 -7.271636122482166797e+01 5.583270840988548978e-01
2.971593518185658357e-04 -7.270850855603927698e+01 3.044784474395733076e-01
3.066808989681795035e-04 -7.267446929908959419e+01 3.054294626335134488e-01
3.062288297135290797e-04 -7.267344445706302736e+01 3.054581639316046315e-01
3.066568189727892561e-04 -7.266954782025240434e+01 5.574454325310475022e-01
3.061268017789489410e-04 -7.266877768804933169e+01 3.055889105067903788e-01
3.068835143950843442e-04 -7.266380884541968044e+01 3.057282122282132253e-01
3.162387096998339926e-04 -7.263127975021595262e+01 3.066425322725770952e-01
3.164579980416431138e-04 -7.262808656389806572e+01 5.566572926374317998e-01
3.180433857965979600e-04 -7.262058928226988996e+01 5.565140324469177724e-01
3.227567110858651557e-04 -7.260337826610633272e+01 3.074300918252952375e-01
3.243125607021257284e-04 -7.259606934476687456e+01 3.076369087336003894e-01
3.323501501621533563e-04 -7.256908800675971349e+01 3.084022497407200580e-01
3.322330922260827027e-04 -7.256694028147809661e+01 3.084632981068275992e-01
3.362323625908589784e-04 -7.255247461278757726e+01 5.552018086078791548e-01
3.392429854589418411e-04 -7.254106046717859613e+01 3.092004106840253730e-01
3.400706683670219805e-04 -7.253612364491544895e+01 3.093413360266030754e-01
3.414798906525860810e-04 -7.252948829714063095e+01 3.095309067711399242e-01
3.481531761293547248e-04 -7.250763454484336989e+01 3.101565683259266404e-01
3.528952015490556993e-04 -7.249160595567509802e+01 3.106167413349028017e-01
3.521775825267838759e-04 -7.249114154486892403e+01 3.106300906518889571e-01
3.639633398880410772e-04 -7.245572394109512970e+01 5.533037567984726568e-01
3.686790398396286241e-04 -7.244035063426356658e+01 3.120956761911395372e-01
3.774281288146236462e-04 -7.241439692574942910e+01 3.128489460372300135e-01
3.776693221044332056e-04 -7.241125808556338939e+01 5.524174192352412360e-01
3.937176561279298452e-04 -7.236714304546778465e+01 3.142282089315392435e-01
3.953869001257214215e-04 -7.236041230956745096e+01 3.144254996640303279e-01
4.032563237861992440e-04 -7.233820469013531351e+01 3.150779423319650663e-01
4.084145178542416491e-04 -7.232299445528285275e+01 3.155261437585851203e-01
4.325561497508455776e-04 -7.226306494510774314e+01 5.493959427171154486e-01
4.372014804655684444e-04 -7.224988294652658283e+01 3.176960606980654411e-01
4.418741400810512828e-04 -7.223675199848592854e+01 3.180885669175081976e-01
4.417685103110438453e-04 -7.223449107651246948e+01 3.181562369866673956e-01
4.446391493357653617e-04 -7.222551403622689747e+01 3.184251769239792029e-01
4.488017222217458697e-04 -7.221369589747291684e+01 3.187798553851444172e-01
4.524086549188005698e-04 -7.220319121388730821e+01 5.481441149535140056e-01
4.639418891469523497e-04 -7.217551778359074888e+01 3.199305371028566825e-01
4.650800659798334531e-04 -7.217056751339842435e+01 3.200802928698843752e-01
4.645518197166533382e-04 -7.216920397682693533e+01 5.474251346857211820e-01
4.810973981465482201e-04 -7.213170734851011900e+01 5.466246638382602496e-01
4.802537571005230464e-04 -7.213096246423029356e+01 3.212831059398929545e-01
4.826933429746115153e-04 -7.212339553772241629e+01 5.464461761186560906e-01
4.845381263662344945e-04 -7.211708096864140316e+01 5.463103197036184300e-01
4.857072617696972711e-04 -7.211217098868453945e+01 3.218567600685218189e-01
4.880622779177050613e-04 -7.210483407267213352e+01 3.220812606762755159e-01
4.884600310722264117e-04 -7.210151944063996154e+01 3.221827815074459478e-01
4.905827764845906418e-04 -7.209468306490163059e+01 3.223923583856775910e-01
4.963491542514763795e-04 -7.208049746996802298e+01 3.228280628601178925e-01
4.960692931848452404e-04 -7.207856146809758968e+01 5.454767089069501029e-01
4.971842563713438747e-04 -7.207381639451025990e+01 3.230336593217258967e-01
5.022913734789266919e-04 -7.206109671249956250e+01 3.234257776562876607e-01
