weight logl phys_par
1.957371814974377791e-05 -7.578823190523809217e+01 6.037425519179642208e-01
1.960300791489651311e-05 -7.578423664141428162e+01 2.303036626918372187e-01
1.960497923179326505e-05 -7.578163608451035316e+01 6.036629027526758673e-01
2.049156869981489195e-05 -7.573490614231346285e+01 6.030970384198448553e-01
2.053844692307958786e-05 -7.573012107159382822e+01 2.314747230500998620e-01
2.065307190480966210e-05 -7.572205559205517034e+01 2.316495426837880123e-01
2.084970097479844288e-05 -7.571008005451625422e+01 2.319092492936106753e-01
2.118101180567975462e-05 -7.569181455013901427e+01 2.323056776674693458e-01
2.155625629629570814e-05 -7.567175357113218581e+01 2.327415148718573468e-01
2.164212905296101965e-05 -7.566527782671101932e+01 6.022487402762677355e-01
2.275877856304793948e-05 -7.561246871905080980e+01 6.016011808775058034e-01
2.283480228717110386e-05 -7.560663387264646929e+01 2.341594910549693598e-01
2.284497022538602479e-05 -7.560368868923930563e+01 6.014931646419766631e-01
2.288341993003508858e-05 -7.559950703311366738e+01 2.343149781570703638e-01
2.324896528956624773e-05 -7.558115903355346177e+01 2.347155541288072911e-01
2.332229687179938530e-05 -7.557550981064491680e+01 2.348389688681030707e-01
2.558495391264859975e-05 -7.548041522000914938e+01 2.369221685118793053e-01
2.606489181390823017e-05 -7.545933039333745285e+01 2.373855494994120408e-01
2.668240479571893725e-05 -7.543341530916433157e+01 2.379558336171506694e-01
2.935826062269324593e-05 -7.533534570202684222e+01 5.981418248450119934e-01
3.079665588344553806e-05 -7.528501355204993217e+01 2.412377681022562781e-01
3.134580238204029862e-05 -7.526483929811750784e+01 2.416861021553081690e-01
3.282577503183598910e-05 -7.521620562998863591e+01 2.427690827476782776e-01
3.349671865006351596e-05 -7.519347217763278479e+01 2.432763865623668309e-01
3.428891349370141207e-05 -7.516759758075542663e+01 2.438546259768066271e-01
3.454811123786230033e-05 -7.515756677970294675e+01 2.440790340217414700e-01
3.504526343889472287e-05 -7.514077919383726112e+01 2.444549084554484830e-01
3.503415747544844967e-05 -7.513859614747056526e+01 5.956202358477140635e-01
3.715405226424484949e-05 -7.507734681726144288e+01 2.458786337546120526e-01
3.738900555495910499e-05 -7.506854296883759048e+01 2.460766723712746185e-01
3.901450867953166606e-05 -7.502348606654972230e+01 5.941182659896996343e-01
3.901727143585658896e-05 -7.502091525549499806e+01 2.471499127689368303e-01
3.999787266740038188e-05 -7.499359339153727433e+01 2.477670249934612601e-01
4.050843866603213414e-05 -7.497840934638956867e+01 2.481104425407278935e-01
4.197644611485690122e-05 -7.494031100673863932e+01 2.489735700598038060e-01
4.303347281357978484e-05 -7.491294141052861733e+01 2.495949331587649089e-01
4.293279865915633465e-05 -7.491278358958842887e+01 2.495985192866488900e-01
4.309889559927561499e-05 -7.490642228828727411e+01 2.497430960061132188e-01
4.327190783153047639e-05 -7.489991601633450102e+01 2.498910289623195169e-01
4.331726746989726954e-05 -7.489636831857417576e+01 2.499717190967848390e-01
4.350683250448297319e-05 -7.488950166609278369e+01 2.501279494023319616e-01
4.341742614463226473e-05 -7.488905877633493446e+01 2.501380284312727520e-01
4.652763206754004135e-05 -7.481737328680651444e+01 5.913770584524019602e-01
4.730241342947713785e-05 -7.479835834284671137e+01 2.522082982181031996e-01
4.761853240974779628e-05 -7.478919763911704877e+01 5.909969812645328169e-01
4.751368238873701237e-05 -7.478890194107066236e+01 5.909929854320898901e-01
4.751112952565775678e-05 -7.478645567152334195e+01 2.524809019103492203e-01
4.780060248965691580e-05 -7.477788141711783965e+01 5.908439586332687732e-01
4.816791447214190602e-05 -7.476772653637709709e+01 2.529102889213145078e-01
4.850474305222421032e-05 -7.475825807286889813e+01 2.531275694344115035e-01
4.894130837657468055e-05 -7.474679786896614075e+01 5.904225296131628831e-01
4.882687988380736470e-05 -7.474663868241586329e+01 5.904203671842722656e-01
4.879999557465254884e-05 -7.474468943874619242e+01 5.903938847115690614e-01
4.869684460722198692e-05 -7.474430542539202804e+01 2.534480043763190915e-01
5.060445423231866116e-05 -7.470338006019609622e+01 2.543896380851048411e-01
5.473171989875864229e-05 -7.462247623110440031e+01 2.562589045914540620e-01
5.849731059406279045e-05 -7.455343888049196721e+01 2.578623603991289093e-01
5.969236430414971023e-05 -7.453071554980644464e+01 2.583918495961842199e-01
6.209914747264548064e-05 -7.448868740037552527e+01 2.593734509474304728e-01
6.198783073174519531e-05 -7.448798157366223904e+01 2.593899615659848168e-01
6.385883185659166393e-05 -7.445574476605767700e+01 2.601449460679338133e-01
6.490619499670490465e-05 -7.443697658727271005e+01 5.861300485243997604e-01
6.492630829210978521e-05 -7.443416675275427963e+01 5.860903252206983716e-01
6.585934418042334575e-05 -7.441739834180611979e+01 5.858529584996907680e-01
6.724724226975529800e-05 -7.439404365042199174e+01 5.855214766046682451e-01
6.813349993874760605e-05 -7.437845064597854616e+01 2.619624809847790337e-01
7.007313994769876592e-05 -7.434788010795939783e+01 5.848632079093297742e-01
7.130821262399791914e-05 -7.432790815606757917e+01 2.631566535567529952e-01
7.138371749107830038e-05 -7.432434986392637200e+01 2.632408979757145939e-01
7.191719112781195091e-05 -7.431440432702999033e+01 2.634764848964176176e-01
7.471897665704444825e-05 -7.427368556279850509e+01 2.644428926061134222e-01
7.616831495636516706e-05 -7.425197409892497546e+01 2.649594287306898943e-01
7.809998625547529048e-05 -7.422442978006255032e+01 2.656159916441594993e-01
7.958163601325066053e-05 -7.420313629803884226e+01 5.827722935091484979e-01
8.058105397064080214e-05 -7.418815610143985850e+01 2.664828021989936735e-01
8.260545233404956980e-05 -7.416084397368669556e+01 2.671371104293995824e-01
8.262557296818480890e-05 -7.415810042821213699e+01 5.821131559615463358e-01
8.368968431728301992e-05 -7.414280393693250915e+01 2.675700738946672486e-01
8.395837027711067452e-05 -7.413709857686406224e+01 2.677071340079872908e-01
8.437062900950249085e-05 -7.412970031740296406e+01 5.816953515660175933e-01
8.527215328094450253e-05 -7.411657171598366745e+01 2.682007739682947811e-01
8.519230235191105230e-05 -7.411500857915056883e+01 2.682383986584270241e-01
8.685219237276900158e-05 -7.409321192534365252e+01 5.811560898244859663e-01
8.718892551291986242e-05 -7.408684233907094097e+01 2.689171803081890078e-01
8.703442602886913172e-05 -7.408611591905528826e+01 2.689347070398447892e-01
8.932099642072046178e-05 -7.405768307838390285e+01 5.806283096477171668e-01
9.092064632599091345e-05 -7.403743255323001904e+01 2.701117076975098064e-01
9.073905498430535725e-05 -7.403693180128405515e+01 2.701238388396504098e-01
9.140024551374964252e-05 -7.402717149631938298e+01 5.801729080165659580e-01
9.238485535418246362e-05 -7.401395659880114408e+01 2.706809774022124193e-01
9.242694979638699238e-05 -7.401100106033705117e+01 5.799307409219026654e-01
9.872431187362177511e-05 -7.394258842390649988e+01 2.724185109390961923e-01
1.009177955415404632e-04 -7.391811338101092588e+01 2.730168194653811442e-01
1.019266859172860632e-04 -7.390566587159025858e+01 5.783391711546449487e-01
1.135124082664368863e-04 -7.379550750604254006e+01 5.766478316056692366e-01
1.132429951534077967e-04 -7.379538375142180939e+01 2.760363678113053609e-01
1.135501146424827175e-04 -7.379017538274972310e+01 5.765652460209426122e-01
1.139099855824626171e-04 -7.378451112457968009e+01 2.763054591552797090e-01
1.144424147697235714e-04 -7.377734789221358369e+01 2.764828892262344295e-01
1.177217175019784515e-04 -7.374659614794191498e+01 5.758877408887764782e-01
1.180925523442336581e-04 -7.374095100199134833e+01 2.773862063307055426e-01
1.194205946777405954e-04 -7.372726799009902265e+01 2.777265750831268143e-01
1.201963242713479860e-04 -7.371829321939367219e+01 2.779500574036409821e-01
1.225203815163260039e-04 -7.369664226505162219e+01 2.784899541178978977e-01
1.229488458268949904e-04 -7.369065127964097428e+01 2.786395391284802736e-01
1.226531592127822195e-04 -7.369055913259742852e+01 5.750098249301627273e-01
1.230182671132547397e-04 -7.368508680346062079e+01 5.749236796129725269e-01
1.231792806585323380e-04 -7.368127880043871869e+01 2.788737217976331451e-01
1.232156717715473843e-04 -7.367848341197462503e+01 5.748196306549631096e-01
1.238177766644166960e-04 -7.367110871918318082e+01 2.791280653389677235e-01
1.236579120412254190e-04 -7.366990068160797023e+01 5.746842320471168275e-01
1.234506359333465558e-04 -7.366907829380059525e+01 2.791788732275957141e-01
1.236234635754833715e-04 -7.366517929916159346e+01 2.792764659472762867e-01
1.249653853585827384e-04 -7.365188287909961673e+01 2.796095472329135356e-01
1.287948297882821405e-04 -7.361919898945269836e+01 5.738806212466400769e-01
1.289330094607242711e-04 -7.361562669795260661e+01 2.805199100138087154e-01
1.292247039058423545e-04 -7.361086688114954768e+01 2.806396582838098785e-01
1.347361611603062836e-04 -7.356660115651590104e+01 5.730400627572517225e-01
1.394533796751985832e-04 -7.352968931139312758e+01 2.826904206527879326e-01
1.413039482794052073e-04 -7.351400642909244709e+01 5.721923804752688802e-01
1.411569800299031794e-04 -7.351254705629453667e+01 2.831255608058668161e-01
1.427226028144830568e-04 -7.349901675504743537e+01 2.834695358485038730e-01
1.494676483506241350e-04 -7.345033969050132328e+01 5.711564199622654048e-01
1.512123437134417297e-04 -7.343623456219232537e+01 5.709254230351956672e-01
1.536761964015192312e-04 -7.341757189288819063e+01 5.706189494775315563e-01
1.533155693465521139e-04 -7.341742131890599410e+01 2.855538114184468235e-01
1.533569637645412905e-04 -7.341465136047298756e+01 2.856248701091557152e-01
1.543872123123583926e-04 -7.340545584857233052e+01 2.858609103374492033e-01
1.551070257368443548e-04 -7.339830429365548525e+01 5.703015320540336663e-01
1.616801118227081404e-04 -7.335429989619700564e+01 2.871781335737336738e-01
1.654619510636398639e-04 -7.332867839547529343e+01 5.691458159355682334e-01
1.674254534860119431e-04 -7.331438146253752564e+01 5.689067918921006939e-01
1.722097464526601174e-04 -7.328370647092106083e+01 5.683919504014638413e-01
1.816218930178185214e-04 -7.322799264575554901e+01 2.904610719852326328e-01
1.830203462199424106e-04 -7.321782233273098939e+01 2.907273693625713751e-01
1.842132603273325189e-04 -7.320882555094406996e+01 5.671234985208274404e-01
1.838883609572113033e-04 -7.320809082137867563e+01 2.909824562903854384e-01
1.840694937293319705e-04 -7.320460629130576535e+01 2.910738610243225333e-01
1.918757106054729987e-04 -7.316057183910605488e+01 2.922320088617996747e-01
1.914242831592369049e-04 -7.316042731869018212e+01 5.662946340656437316e-01
1.985485906188646848e-04 -7.312138580173872526e+01 2.932674672975232877e-01
2.023562705459282425e-04 -7.309988980146677306e+01 2.938374461931246850e-01
2.024142380425822179e-04 -7.309710337992261486e+01 2.939114327764945633e-01
2.043416389450843150e-04 -7.308512636711409982e+01 2.942297237628951345e-01
2.091193269278568986e-04 -7.305951462964409870e+01 2.949118441776583666e-01
2.115990995988839410e-04 -7.304522621615060984e+01 5.642921399613570754e-01
2.186174850926751192e-04 -7.301009610167801611e+01 2.962338158813430100e-01
2.227787141758406995e-04 -7.298874069524325137e+01 5.632945160505762328e-01
2.317097778356721745e-04 -7.294693402996111331e+01 5.625492308349082649e-01
2.333756832489504397e-04 -7.293727013137736037e+01 2.981962371665297651e-01
2.367160789099545407e-04 -7.292055821722050268e+01 5.620759419537472157e-01
2.381480862665554335e-04 -7.291202696953958196e+01 5.619223387412098925e-01
2.377328198638891743e-04 -7.291127222345804171e+01 2.989010260905100580e-01
2.401631259358835723e-04 -7.289860127706602100e+01 5.616800950942957282e-01
2.399282277693365513e-04 -7.289707983326570684e+01 2.992867319006858873e-01
2.397005683966545848e-04 -7.289552914820092155e+01 2.993289160865109100e-01
2.468128062596485709e-04 -7.286378948101629760e+01 5.610490018502255483e-01
2.467022270007862344e-04 -7.286173761026570617e+01 3.002502053355020628e-01
2.466088590992076743e-04 -7.285961614586047119e+01 3.003081756513336087e-01
2.490258187459524868e-04 -7.284736308008986327e+01 5.607497050595490196e-01
2.493959662126930452e-04 -7.284337780177355626e+01 3.007524154487575263e-01
2.510380254144950300e-04 -7.283431523758919468e+01 5.605112708580740621e-01
2.583350002769059387e-04 -7.280316246757273291e+01 5.599394704098090703e-01
2.684860224397428441e-04 -7.276212080628063461e+01 3.029893916597018455e-01
2.690556390424063719e-04 -7.275750146611898117e+01 3.031172742385495056e-01
2.705151664869609712e-04 -7.274959149586351259e+01 3.033364365913094884e-01
2.753865911892093175e-04 -7.272924376430505333e+01 5.585682020110224189e-01
2.787124638541898375e-04 -7.271473900603398022e+01 3.043048505894544453e-01
2.798985128079248090e-04 -7.270799257771253110e+01 3.044928305022026604e-01
2.792405163003661649e-04 -7.270784618487300577e+01 3.044969114323033965e-01
2.794474723372098140e-04 -7.270460532038148926e+01 3.045872762780192922e-01
2.820554042256524308e-04 -7.269281614039601891e+01 3.049163278139941369e-01
2.829301132408896234e-04 -7.268721974345463366e+01 5.577792676320839638e-01
2.849714275557400727e-04 -7.267753073986946788e+01 5.575963889275344920e-01
2.909138661734483530e-04 -7.265439243009599579e+01 3.059924633641877278e-01
2.925078178924157509e-04 -7.264642826676990239e+01 5.570068065572477689e-01
2.957672755582663117e-04 -7.263284674706183353e+01 5.567481325195965391e-01
2.980325933849979256e-04 -7.262271680662225037e+01 3.068839058831639433e-01
2.980453812526647297e-04 -7.262017389992811900e+01 5.565060884807121466e-01
2.977549366496271715e-04 -7.261864887297636528e+01 5.564769170890122574e-01
3.035849248752622311e-04 -7.259675827119436065e+01 5.560571290271574263e-01
3.069701645903899793e-04 -7.258316910180205639e+01 3.080024641367060667e-01
3.070322958209709607e-04 -7.258046672075377614e+01 3.080791268367022440e-01
3.155636294466557007e-04 -7.255055932115561745e+01 3.089295426730239713e-01
3.213948168099504802e-04 -7.252974933466222751e+01 3.095234455055032585e-01
3.222731702178224583e-04 -7.252452012031326944e+01 5.546575932243708040e-01
3.217173656798369527e-04 -7.252374624715832852e+01 3.096951044821139032e-01
3.273993468102896071e-04 -7.250373899106848796e+01 3.102683074049936707e-01
3.266420567967226875e-04 -7.250355471709993083e+01 3.102735946656582922e-01
3.309630043471895825e-04 -7.248791306113538724e+01 3.107229177102083240e-01
3.387972564870626565e-04 -7.246201779591277159e+01 5.534284866710884598e-01
3.425331614922428182e-04 -7.244855118603143751e+01 3.118582864205976524e-01
3.421797108267414533e-04 -7.244708359161685962e+01 5.531322338201800637e-01
3.479727798944541334e-04 -7.242779540290081286e+01 5.527481135186629313e-01
3.483813151500198338e-04 -7.242412204783521190e+01 5.526747667182487778e-01
3.482446752817203476e-04 -7.242201433830938129e+01 5.526326535768081305e-01
3.493072810961839626e-04 -7.241646766450480754e+01 5.525217304182850064e-01
3.494539011602750943e-04 -7.241354800734592345e+01 3.128736354090089211e-01
3.519721275148715296e-04 -7.240386767165539084e+01 5.522692256311767522e-01
3.532252393834724429e-04 -7.239781373556212429e+01 3.133318271021078294e-01
3.603332779988219410e-04 -7.237539028551564968e+01 3.139867516309182705e-01
3.634233897199250392e-04 -7.236435114346501507e+01 5.514724960373366125e-01
3.634607722964185140e-04 -7.236174828642539580e+01 3.143863229482840582e-01
3.659488756704881067e-04 -7.235242602123770439e+01 5.512306091751695281e-01
3.693697841398359966e-04 -7.234062139363329891e+01 5.509904940298798737e-01
3.861440858726039984e-04 -7.229370908164585785e+01 3.163922031052353034e-01
4.059640404224336072e-04 -7.224115507563089977e+01 5.489400067756944335e-01
4.120408042039924810e-04 -7.222379727714641717e+01 5.485770428893418371e-01
4.141379947556861579e-04 -7.221622042196972302e+01 5.484181140829575973e-01
4.135269263091722680e-04 -7.221519703053917283e+01 5.483966248484880568e-01
4.156814809976663860e-04 -7.220750036461487298e+01 3.189660764533630566e-01
4.381868225779973845e-04 -7.215227430591973246e+01 3.206348216989528543e-01
4.378253423321265439e-04 -7.215059959187092886e+01 3.206856766835514128e-01
4.407294766977840040e-04 -7.214148840522550188e+01 3.209626129221878621e-01
4.425720701219621280e-04 -7.213481633940378401e+01 5.466913276991324233e-01
